Time,CO₂(ppm),Temperature(C),Humidity(%),Pressure(hPa)
9/11/2021 5:37:49 AM,"488","21.2","73","1017"
9/11/2021 5:38:49 AM,"494","21.2","73","1017"
9/11/2021 5:39:49 AM,"484","21.2","73","1016"
9/11/2021 5:40:49 AM,"505","21.2","73","1017"
9/11/2021 5:41:49 AM,"489","21.2","73","1016"
9/11/2021 5:42:49 AM,"501","21.2","73","1016"
9/11/2021 5:43:49 AM,"496","21.2","73","1016"
9/11/2021 5:44:49 AM,"496","21.1","73","1017"
9/11/2021 5:45:49 AM,"485","21.2","73","1016"
9/11/2021 5:46:49 AM,"490","21.1","73","1017"
9/11/2021 5:47:49 AM,"491","21.1","73","1017"
9/11/2021 5:48:49 AM,"492","21.2","73","1016"
9/11/2021 5:49:49 AM,"508","21.2","73","1017"
9/11/2021 5:50:49 AM,"485","21.1","73","1016"
9/11/2021 5:51:49 AM,"489","21.2","73","1017"
9/11/2021 5:52:49 AM,"494","21.2","73","1017"
9/11/2021 5:53:49 AM,"507","21.2","73","1017"
9/11/2021 5:54:49 AM,"486","21.2","73","1017"
9/11/2021 5:55:49 AM,"493","21.2","73","1017"
9/11/2021 5:56:49 AM,"496","21.2","73","1017"
9/11/2021 5:57:49 AM,"501","21.2","73","1017"
9/11/2021 5:58:49 AM,"482","21.2","73","1017"
9/11/2021 5:59:49 AM,"488","21.1","73","1017"
9/11/2021 6:00:49 AM,"481","21.1","73","1017"
9/11/2021 6:01:49 AM,"497","21.1","73","1017"
9/11/2021 6:02:49 AM,"502","21.1","73","1017"
9/11/2021 6:03:49 AM,"495","21.2","73","1017"
9/11/2021 6:04:49 AM,"488","21.2","73","1017"
9/11/2021 6:05:49 AM,"489","21.2","73","1017"
9/11/2021 6:06:49 AM,"486","21.1","73","1017"
9/11/2021 6:07:49 AM,"507","21.2","73","1017"
9/11/2021 6:08:49 AM,"514","21.2","73","1017"
9/11/2021 6:09:49 AM,"494","21.1","73","1017"
9/11/2021 6:10:49 AM,"479","21.1","73","1017"
9/11/2021 6:11:49 AM,"482","21.1","73","1017"
9/11/2021 6:12:49 AM,"492","21.2","73","1017"
9/11/2021 6:13:49 AM,"488","21.2","73","1017"
9/11/2021 6:14:49 AM,"486","21.1","73","1017"
9/11/2021 6:15:49 AM,"488","21.1","73","1017"
9/11/2021 6:16:49 AM,"493","21.2","73","1017"
9/11/2021 6:17:49 AM,"492","21.2","73","1017"
9/11/2021 6:18:49 AM,"488","21.1","73","1017"
9/11/2021 6:19:49 AM,"491","21.2","73","1017"
9/11/2021 6:20:49 AM,"501","21.2","73","1017"
9/11/2021 6:21:49 AM,"482","21.1","73","1017"
9/11/2021 6:22:49 AM,"490","21.2","73","1017"
9/11/2021 6:23:49 AM,"494","21.2","73","1017"
9/11/2021 6:24:49 AM,"493","21.1","73","1017"
9/11/2021 6:25:49 AM,"485","21.2","73","1017"
9/11/2021 6:26:49 AM,"480","21.1","73","1017"
9/11/2021 6:27:49 AM,"482","21.1","73","1017"
9/11/2021 6:28:49 AM,"486","21.1","73","1017"
9/11/2021 6:29:49 AM,"495","21.1","73","1017"
9/11/2021 6:30:49 AM,"488","21.1","73","1017"
9/11/2021 6:31:49 AM,"485","21.1","73","1017"
9/11/2021 6:32:49 AM,"494","21.1","73","1017"
9/11/2021 6:33:49 AM,"489","21.2","73","1017"
9/11/2021 6:34:49 AM,"482","21.1","73","1017"
9/11/2021 6:35:49 AM,"497","21.1","73","1017"
9/11/2021 6:36:49 AM,"506","21.1","73","1017"
9/11/2021 6:37:49 AM,"494","21.1","73","1017"
9/11/2021 6:38:49 AM,"491","21.1","73","1017"
9/11/2021 6:39:49 AM,"486","21.1","73","1017"
9/11/2021 6:40:49 AM,"484","21.1","73","1017"
9/11/2021 6:41:49 AM,"487","21.1","73","1017"
9/11/2021 6:42:49 AM,"494","21.1","73","1017"
9/11/2021 6:43:49 AM,"465","21.1","73","1017"
9/11/2021 6:44:49 AM,"502","21.1","73","1017"
9/11/2021 6:45:49 AM,"486","21.1","73","1017"
9/11/2021 6:46:49 AM,"485","21.1","73","1017"
9/11/2021 6:47:49 AM,"491","21.1","73","1017"
9/11/2021 6:48:49 AM,"480","21.1","73","1017"
9/11/2021 6:49:49 AM,"501","21.1","73","1017"
9/11/2021 6:50:49 AM,"468","21.1","73","1017"
9/11/2021 6:51:49 AM,"492","21.1","73","1017"
9/11/2021 6:52:49 AM,"501","21.1","73","1017"
9/11/2021 6:53:49 AM,"490","21.1","73","1017"
9/11/2021 6:54:49 AM,"482","21.1","73","1017"
9/11/2021 6:55:49 AM,"477","21.1","73","1017"
9/11/2021 6:56:49 AM,"477","21.1","73","1017"
9/11/2021 6:57:49 AM,"483","21.1","73","1017"
9/11/2021 6:58:49 AM,"477","21.1","73","1017"
9/11/2021 6:59:49 AM,"499","21.1","73","1017"
9/11/2021 7:00:49 AM,"485","21.1","73","1017"
9/11/2021 7:01:49 AM,"482","21.1","73","1017"
9/11/2021 7:02:49 AM,"485","21.1","73","1017"
9/11/2021 7:03:49 AM,"487","21.1","73","1017"
9/11/2021 7:04:49 AM,"475","21.1","73","1017"
9/11/2021 7:05:49 AM,"487","21.1","73","1017"
9/11/2021 7:06:49 AM,"490","21.1","73","1017"
9/11/2021 7:07:49 AM,"485","21.1","73","1017"
9/11/2021 7:08:49 AM,"477","21.1","73","1017"
9/11/2021 7:09:49 AM,"486","21.1","73","1017"
9/11/2021 7:10:49 AM,"477","21.1","73","1017"
9/11/2021 7:11:49 AM,"488","21.1","73","1017"
9/11/2021 7:12:49 AM,"490","21.1","73","1017"
9/11/2021 7:13:49 AM,"492","21.1","73","1017"
9/11/2021 7:14:49 AM,"486","21.1","73","1017"
9/11/2021 7:15:49 AM,"483","21.1","73","1017"
9/11/2021 7:16:49 AM,"493","21.1","73","1017"
9/11/2021 7:17:49 AM,"483","21.1","73","1017"
9/11/2021 7:18:49 AM,"475","21.1","73","1017"
9/11/2021 7:19:49 AM,"505","21.1","73","1017"
9/11/2021 7:20:49 AM,"487","21.1","73","1017"
9/11/2021 7:21:49 AM,"482","21.1","73","1017"
9/11/2021 7:22:49 AM,"486","21.1","73","1017"
9/11/2021 7:23:49 AM,"498","21.1","73","1017"
9/11/2021 7:24:49 AM,"494","21.1","73","1017"
9/11/2021 7:25:49 AM,"482","21.1","73","1017"
9/11/2021 7:26:49 AM,"490","21.1","73","1017"
9/11/2021 7:27:49 AM,"490","21.1","73","1017"
9/11/2021 7:28:49 AM,"487","21.1","73","1017"
9/11/2021 7:29:49 AM,"492","21.1","73","1017"
9/11/2021 7:30:49 AM,"478","21.1","73","1017"
9/11/2021 7:31:49 AM,"488","21.1","73","1017"
9/11/2021 7:32:49 AM,"493","21.1","73","1017"
9/11/2021 7:33:49 AM,"477","21.1","73","1017"
9/11/2021 7:34:49 AM,"476","21.1","73","1017"
9/11/2021 7:35:49 AM,"476","21.1","73","1017"
9/11/2021 7:36:49 AM,"469","21.1","73","1017"
9/11/2021 7:37:49 AM,"486","21.1","73","1017"
9/11/2021 7:38:49 AM,"490","21.1","73","1017"
9/11/2021 7:39:49 AM,"485","21.1","73","1017"
9/11/2021 7:40:49 AM,"486","21.1","73","1017"
9/11/2021 7:41:49 AM,"490","21.1","73","1017"
9/11/2021 7:42:49 AM,"480","21.1","73","1017"
9/11/2021 7:43:49 AM,"494","21.1","73","1017"
9/11/2021 7:44:49 AM,"487","21.1","73","1017"
9/11/2021 7:45:49 AM,"488","21.1","73","1017"
9/11/2021 7:46:49 AM,"487","21.1","73","1017"
9/11/2021 7:47:49 AM,"494","21.1","73","1017"
9/11/2021 7:48:49 AM,"499","21.1","73","1017"
9/11/2021 7:49:49 AM,"503","21.1","73","1017"
9/11/2021 7:50:49 AM,"474","21.1","73","1017"
9/11/2021 7:51:49 AM,"481","21.1","73","1017"
9/11/2021 7:52:49 AM,"484","21.1","73","1017"
9/11/2021 7:53:49 AM,"488","21.1","73","1017"
9/11/2021 7:54:49 AM,"472","21.1","73","1017"
9/11/2021 7:55:49 AM,"478","21.1","73","1017"
9/11/2021 7:56:49 AM,"484","21.1","73","1017"
9/11/2021 7:57:49 AM,"477","21.1","73","1017"
9/11/2021 7:58:49 AM,"473","21.1","73","1017"
9/11/2021 7:59:49 AM,"491","21.1","73","1017"
9/11/2021 8:00:49 AM,"496","21.1","73","1017"
9/11/2021 8:01:49 AM,"488","21.1","73","1017"
9/11/2021 8:02:49 AM,"488","21.1","73","1017"
9/11/2021 8:03:49 AM,"491","21.1","73","1017"
9/11/2021 8:04:49 AM,"479","21.1","73","1017"
9/11/2021 8:05:49 AM,"481","21.1","73","1017"
9/11/2021 8:06:49 AM,"499","21.1","73","1017"
9/11/2021 8:07:49 AM,"491","21.1","73","1017"
9/11/2021 8:08:49 AM,"480","21.1","73","1017"
9/11/2021 8:09:49 AM,"482","21.1","73","1017"
9/11/2021 8:10:49 AM,"481","21.1","73","1017"
9/11/2021 8:11:49 AM,"493","21.1","73","1017"
9/11/2021 8:12:49 AM,"481","21.1","73","1017"
9/11/2021 8:13:49 AM,"486","21.1","73","1017"
9/11/2021 8:14:49 AM,"471","21.1","73","1017"
9/11/2021 8:15:49 AM,"482","21.1","73","1017"
9/11/2021 8:16:49 AM,"485","21.1","73","1017"
9/11/2021 8:17:49 AM,"482","21.1","73","1017"
9/11/2021 8:18:49 AM,"479","21.1","73","1017"
9/11/2021 8:19:49 AM,"479","21.1","73","1017"
9/11/2021 8:20:49 AM,"481","21.1","73","1017"
9/11/2021 8:21:49 AM,"489","21.1","73","1017"
9/11/2021 8:22:49 AM,"489","21.1","73","1017"
9/11/2021 8:23:49 AM,"478","21.1","73","1017"
9/11/2021 8:24:49 AM,"483","21.1","73","1017"
9/11/2021 8:25:49 AM,"475","21.1","73","1017"
9/11/2021 8:26:49 AM,"490","21.1","73","1017"
9/11/2021 8:27:49 AM,"484","21.1","73","1017"
9/11/2021 8:28:49 AM,"487","21.1","73","1017"
9/11/2021 8:29:49 AM,"480","21.1","73","1017"
9/11/2021 8:30:49 AM,"488","21.1","73","1017"
9/11/2021 8:31:49 AM,"485","21.1","73","1017"
9/11/2021 8:32:49 AM,"475","21.1","73","1017"
9/11/2021 8:33:49 AM,"490","21.1","73","1017"
9/11/2021 8:34:49 AM,"482","21.1","73","1017"
9/11/2021 8:35:49 AM,"477","21.1","73","1017"
9/11/2021 8:36:49 AM,"485","21.1","73","1017"
9/11/2021 8:37:49 AM,"492","21.1","73","1017"
9/11/2021 8:38:49 AM,"481","21.1","73","1017"
9/11/2021 8:39:49 AM,"484","21.1","73","1017"
9/11/2021 8:40:49 AM,"489","21.1","73","1017"
9/11/2021 8:41:49 AM,"485","21.1","73","1017"
9/11/2021 8:42:49 AM,"481","21.1","73","1017"
9/11/2021 8:43:49 AM,"492","21.1","73","1017"
9/11/2021 8:44:49 AM,"480","21.1","73","1018"
9/11/2021 8:45:49 AM,"493","21.1","73","1018"
9/11/2021 8:46:49 AM,"464","21.1","73","1018"
9/11/2021 8:47:49 AM,"475","21.1","73","1018"
9/11/2021 8:48:49 AM,"488","21.1","73","1018"
9/11/2021 8:49:49 AM,"480","21.1","73","1018"
9/11/2021 8:50:49 AM,"482","21.1","73","1018"
9/11/2021 8:51:49 AM,"485","21.1","73","1018"
9/11/2021 8:52:49 AM,"490","21.1","73","1018"
9/11/2021 8:53:49 AM,"483","21.1","73","1018"
9/11/2021 8:54:49 AM,"486","21.1","73","1018"
9/11/2021 8:55:49 AM,"488","21.1","73","1018"
9/11/2021 8:56:49 AM,"483","21.1","73","1018"
9/11/2021 8:57:49 AM,"486","21.1","73","1018"
9/11/2021 8:58:49 AM,"474","21.1","73","1018"
9/11/2021 8:59:49 AM,"484","21.1","73","1018"
9/11/2021 9:00:49 AM,"490","21.1","73","1018"
9/11/2021 9:01:49 AM,"483","21.1","73","1018"
9/11/2021 9:02:49 AM,"481","21.1","73","1018"
9/11/2021 9:03:49 AM,"482","21.1","73","1018"
9/11/2021 9:04:49 AM,"488","21.1","73","1018"
9/11/2021 9:05:49 AM,"479","21.1","73","1018"
9/11/2021 9:06:49 AM,"476","21.1","73","1018"
9/11/2021 9:07:49 AM,"494","21.1","73","1018"
9/11/2021 9:08:49 AM,"474","21.1","73","1018"
9/11/2021 9:09:49 AM,"477","21.1","73","1018"
9/11/2021 9:10:49 AM,"477","21.1","73","1018"
9/11/2021 9:11:49 AM,"482","21.1","73","1018"
9/11/2021 9:12:49 AM,"477","21.1","73","1018"
9/11/2021 9:13:49 AM,"480","21.1","73","1018"
9/11/2021 9:14:49 AM,"474","21.1","73","1018"
9/11/2021 9:15:49 AM,"489","21.1","73","1018"
9/11/2021 9:16:49 AM,"480","21.1","73","1018"
9/11/2021 9:17:49 AM,"499","21.1","73","1018"
9/11/2021 9:18:49 AM,"488","21.1","73","1018"
9/11/2021 9:19:49 AM,"491","21.1","73","1018"
9/11/2021 9:20:49 AM,"474","21.1","73","1018"
9/11/2021 9:21:49 AM,"475","21.1","73","1018"
9/11/2021 9:22:49 AM,"477","21.1","73","1018"
9/11/2021 9:23:49 AM,"482","21.1","73","1018"
9/11/2021 9:24:49 AM,"480","21.1","73","1018"
9/11/2021 9:25:49 AM,"475","21.1","73","1018"
9/11/2021 9:26:49 AM,"483","21.1","73","1018"
9/11/2021 9:27:49 AM,"481","21.1","73","1018"
9/11/2021 9:28:49 AM,"480","21.1","73","1018"
9/11/2021 9:29:49 AM,"477","21.1","73","1018"
9/11/2021 9:30:49 AM,"480","21.1","73","1018"
9/11/2021 9:31:49 AM,"483","21.1","73","1018"
9/11/2021 9:32:49 AM,"480","21.1","73","1018"
9/11/2021 9:33:49 AM,"492","21.1","73","1018"
9/11/2021 9:34:49 AM,"478","21.1","73","1018"
9/11/2021 9:35:49 AM,"475","21.1","73","1018"
9/11/2021 9:36:49 AM,"475","21.1","73","1018"
9/11/2021 9:37:49 AM,"477","21.1","73","1018"
9/11/2021 9:38:49 AM,"481","21.1","73","1018"
9/11/2021 9:39:49 AM,"483","21.1","73","1018"
9/11/2021 9:40:49 AM,"483","21.1","73","1018"
9/11/2021 9:41:49 AM,"487","21.1","73","1018"
9/11/2021 9:42:49 AM,"492","21.1","73","1018"
9/11/2021 9:43:49 AM,"485","21.1","73","1018"
9/11/2021 9:44:49 AM,"482","21.1","73","1018"
9/11/2021 9:45:49 AM,"483","21.0","73","1018"
9/11/2021 9:46:49 AM,"484","21.1","73","1018"
9/11/2021 9:47:49 AM,"492","21.1","73","1018"
9/11/2021 9:48:49 AM,"506","21.1","73","1018"
9/11/2021 9:49:49 AM,"494","21.1","73","1018"
9/11/2021 9:50:49 AM,"479","21.1","73","1018"
9/11/2021 9:51:49 AM,"497","21.1","73","1018"
9/11/2021 9:52:49 AM,"496","21.1","73","1018"
9/11/2021 9:53:49 AM,"487","21.1","73","1018"
9/11/2021 9:54:49 AM,"502","21.1","73","1018"
9/11/2021 9:55:49 AM,"506","21.1","73","1018"
9/11/2021 9:56:49 AM,"508","21.1","73","1018"
9/11/2021 9:57:49 AM,"505","21.1","73","1018"
9/11/2021 9:58:49 AM,"501","21.1","73","1018"
9/11/2021 9:59:49 AM,"510","21.1","73","1018"
9/11/2021 10:00:49 AM,"511","21.1","73","1018"
9/11/2021 10:01:49 AM,"496","21.1","73","1018"
9/11/2021 10:02:49 AM,"500","21.1","73","1018"
9/11/2021 10:03:49 AM,"492","21.1","73","1018"
9/11/2021 10:04:49 AM,"506","21.1","73","1018"
9/11/2021 10:05:49 AM,"509","21.1","73","1018"
9/11/2021 10:06:49 AM,"525","21.1","73","1018"
9/11/2021 10:07:49 AM,"511","21.1","73","1018"
9/11/2021 10:08:49 AM,"498","21.1","73","1018"
9/11/2021 10:09:49 AM,"520","21.1","73","1018"
9/11/2021 10:10:49 AM,"503","21.1","73","1018"
9/11/2021 10:11:49 AM,"510","21.1","73","1018"
9/11/2021 10:12:49 AM,"512","21.1","73","1018"
9/11/2021 10:13:49 AM,"501","21.1","73","1018"
9/11/2021 10:14:49 AM,"515","21.1","73","1018"
9/11/2021 10:15:49 AM,"511","21.1","73","1018"
9/11/2021 10:16:49 AM,"521","21.1","73","1018"
9/11/2021 10:17:49 AM,"496","21.1","73","1018"
9/11/2021 10:18:49 AM,"515","21.1","73","1018"
9/11/2021 10:19:49 AM,"495","21.1","73","1018"
9/11/2021 10:20:49 AM,"504","21.1","73","1018"
9/11/2021 10:21:49 AM,"503","21.1","73","1018"
9/11/2021 10:22:49 AM,"517","21.1","73","1018"
9/11/2021 10:23:49 AM,"523","21.1","73","1018"
9/11/2021 10:24:49 AM,"513","21.1","73","1018"
9/11/2021 10:25:49 AM,"506","21.1","73","1018"
9/11/2021 10:26:49 AM,"509","21.1","73","1018"
9/11/2021 10:27:49 AM,"520","21.1","73","1018"
9/11/2021 10:28:49 AM,"498","21.1","73","1018"
9/11/2021 10:29:49 AM,"523","21.1","73","1018"
9/11/2021 10:30:49 AM,"510","21.1","73","1018"
9/11/2021 10:31:49 AM,"510","21.1","73","1018"
9/11/2021 10:32:49 AM,"502","21.1","73","1018"
9/11/2021 10:33:49 AM,"511","21.1","73","1018"
9/11/2021 10:34:49 AM,"507","21.1","73","1018"
9/11/2021 10:35:49 AM,"498","21.1","73","1018"
9/11/2021 10:36:49 AM,"512","21.1","73","1018"
9/11/2021 10:37:49 AM,"504","21.1","73","1018"
9/11/2021 10:38:49 AM,"510","21.1","73","1018"
9/11/2021 10:39:49 AM,"507","21.1","73","1018"
9/11/2021 10:40:49 AM,"509","21.1","73","1018"
9/11/2021 10:41:49 AM,"512","21.1","73","1018"
9/11/2021 10:42:49 AM,"506","21.1","73","1018"
9/11/2021 10:43:49 AM,"517","21.1","73","1018"
9/11/2021 10:44:49 AM,"507","21.1","73","1018"
9/11/2021 10:45:49 AM,"510","21.1","73","1018"
9/11/2021 10:46:49 AM,"514","21.1","73","1018"
9/11/2021 10:47:49 AM,"520","21.1","73","1018"
9/11/2021 10:48:49 AM,"509","21.1","73","1018"
9/11/2021 10:49:49 AM,"522","21.1","73","1018"
9/11/2021 10:50:49 AM,"516","21.1","73","1018"
9/11/2021 10:51:49 AM,"518","21.1","73","1018"
9/11/2021 10:52:49 AM,"517","21.1","73","1018"
9/11/2021 10:53:49 AM,"532","21.1","73","1018"
9/11/2021 10:54:49 AM,"518","21.1","73","1018"
9/11/2021 10:55:49 AM,"530","21.1","73","1018"
9/11/2021 10:56:49 AM,"523","21.1","73","1018"
9/11/2021 10:57:49 AM,"519","21.1","73","1018"
9/11/2021 10:58:49 AM,"532","21.1","73","1018"
9/11/2021 10:59:49 AM,"535","21.1","73","1018"
9/11/2021 11:00:49 AM,"532","21.1","73","1018"
9/11/2021 11:01:49 AM,"533","21.1","73","1018"
9/11/2021 11:02:49 AM,"544","21.1","73","1018"
9/11/2021 11:03:49 AM,"525","21.1","73","1018"
9/11/2021 11:04:49 AM,"527","21.1","73","1018"
9/11/2021 11:05:49 AM,"538","21.1","73","1018"
9/11/2021 11:06:49 AM,"547","21.1","73","1018"
9/11/2021 11:07:49 AM,"544","21.1","73","1018"
9/11/2021 11:08:49 AM,"529","21.1","73","1018"
9/11/2021 11:09:49 AM,"533","21.1","73","1018"
9/11/2021 11:10:49 AM,"522","21.1","73","1018"
9/11/2021 11:11:49 AM,"529","21.1","73","1018"
9/11/2021 11:12:49 AM,"522","21.1","73","1018"
9/11/2021 11:13:49 AM,"529","21.1","73","1018"
9/11/2021 11:14:49 AM,"530","21.1","73","1018"
9/11/2021 11:15:49 AM,"533","21.1","73","1018"
9/11/2021 11:16:49 AM,"536","21.1","73","1018"
9/11/2021 11:17:49 AM,"510","21.1","73","1018"
9/11/2021 11:18:49 AM,"523","21.1","73","1018"
9/11/2021 11:19:49 AM,"531","21.1","73","1018"
9/11/2021 11:20:49 AM,"521","21.1","73","1018"
9/11/2021 11:21:49 AM,"526","21.1","73","1018"
9/11/2021 11:22:49 AM,"524","21.1","73","1018"
9/11/2021 11:23:49 AM,"517","21.2","74","1018"
9/11/2021 11:24:49 AM,"507","21.4","75","1018"
9/11/2021 11:25:49 AM,"485","21.8","76","1018"
9/11/2021 11:26:49 AM,"540","22.0","76","1018"
9/11/2021 11:27:49 AM,"588","22.4","76","1017"
9/11/2021 11:28:49 AM,"571","22.7","75","1019"
9/11/2021 11:29:49 AM,"578","23.2","75","1019"
9/11/2021 11:30:49 AM,"562","23.7","75","1019"
9/11/2021 11:31:49 AM,"616","24.2","76","1019"
9/11/2021 11:32:49 AM,"633","24.6","76","1019"
9/11/2021 11:33:49 AM,"630","25.0","75","1019"
9/11/2021 11:34:49 AM,"636","25.0","74","1019"
9/11/2021 11:35:49 AM,"640","25.0","73","1019"
9/11/2021 11:36:49 AM,"620","25.0","72","1019"
9/11/2021 11:37:49 AM,"581","24.8","72","1019"
9/11/2021 11:38:49 AM,"544","24.6","71","1019"
9/11/2021 11:39:49 AM,"524","24.5","71","1019"
9/11/2021 11:40:49 AM,"521","24.2","71","1019"
9/11/2021 11:41:49 AM,"521","24.0","71","1019"
9/11/2021 11:42:49 AM,"494","23.9","71","1019"
9/11/2021 11:43:49 AM,"496","23.8","71","1019"
9/11/2021 11:44:49 AM,"493","23.6","71","1019"
9/11/2021 11:45:49 AM,"479","23.5","71","1019"
9/11/2021 11:46:49 AM,"485","23.4","71","1019"
9/11/2021 11:47:49 AM,"473","23.2","71","1019"
9/11/2021 11:48:49 AM,"469","23.1","71","1019"
9/11/2021 11:49:49 AM,"460","23.0","71","1019"
9/11/2021 11:50:49 AM,"484","23.0","71","1019"
9/11/2021 11:51:49 AM,"473","22.9","71","1019"
9/11/2021 11:52:49 AM,"477","22.8","71","1019"
9/11/2021 11:53:49 AM,"480","22.7","70","1018"
9/11/2021 11:54:49 AM,"471","22.6","70","1018"
9/11/2021 11:55:49 AM,"484","22.5","70","1018"
9/11/2021 11:56:49 AM,"480","22.4","70","1018"
9/11/2021 11:57:49 AM,"490","22.3","70","1018"
9/11/2021 11:58:49 AM,"490","22.2","70","1018"
9/11/2021 11:59:49 AM,"491","22.2","70","1018"
9/11/2021 12:00:49 PM,"501","22.1","70","1018"
9/11/2021 12:01:49 PM,"511","22.1","70","1018"
9/11/2021 12:02:49 PM,"532","22.0","70","1018"
9/11/2021 12:03:49 PM,"522","22.0","70","1018"
9/11/2021 12:04:49 PM,"519","22.1","70","1018"
9/11/2021 12:05:49 PM,"510","22.0","70","1018"
9/11/2021 12:06:49 PM,"516","22.0","71","1018"
9/11/2021 12:07:49 PM,"513","22.0","71","1018"
9/11/2021 12:08:49 PM,"499","22.0","71","1018"
9/11/2021 12:09:49 PM,"509","22.0","71","1018"
9/11/2021 12:10:49 PM,"502","22.0","71","1018"
9/11/2021 12:11:49 PM,"500","22.0","71","1018"
9/11/2021 12:12:49 PM,"510","22.0","71","1018"
9/11/2021 12:13:49 PM,"508","21.9","71","1018"
9/11/2021 12:14:49 PM,"491","21.9","71","1018"
9/11/2021 12:15:49 PM,"487","21.9","71","1018"
9/11/2021 12:16:49 PM,"497","21.9","71","1018"
9/11/2021 12:17:49 PM,"491","21.8","71","1018"
9/11/2021 12:18:49 PM,"483","21.8","71","1019"
9/11/2021 12:19:49 PM,"475","21.8","70","1018"
9/11/2021 12:20:49 PM,"482","21.8","71","1019"
9/11/2021 12:21:49 PM,"477","21.8","70","1019"
9/11/2021 12:22:49 PM,"480","21.8","70","1018"
9/11/2021 12:23:49 PM,"477","21.7","70","1018"
9/11/2021 12:24:49 PM,"477","21.6","70","1018"
9/11/2021 12:25:49 PM,"478","21.6","70","1019"
9/11/2021 12:26:49 PM,"477","21.6","70","1018"
9/11/2021 12:27:49 PM,"481","21.6","70","1019"
9/11/2021 12:28:49 PM,"499","21.6","70","1018"
9/11/2021 12:29:49 PM,"480","21.6","70","1018"
9/11/2021 12:30:49 PM,"473","21.6","70","1018"
9/11/2021 12:31:49 PM,"479","21.6","70","1018"
9/11/2021 12:32:49 PM,"464","21.6","70","1018"
9/11/2021 12:33:49 PM,"465","21.5","70","1018"
9/11/2021 12:34:49 PM,"487","21.5","70","1018"
9/11/2021 12:35:49 PM,"471","21.5","70","1018"
9/11/2021 12:36:49 PM,"473","21.5","70","1018"
9/11/2021 12:37:49 PM,"467","21.5","70","1018"
9/11/2021 12:38:49 PM,"458","21.5","70","1018"
9/11/2021 12:39:49 PM,"450","21.5","70","1018"
9/11/2021 12:40:49 PM,"464","21.5","70","1018"
9/11/2021 12:41:49 PM,"462","21.5","70","1018"
9/11/2021 12:42:49 PM,"469","21.5","70","1018"
9/11/2021 12:43:49 PM,"468","21.5","70","1018"
9/11/2021 12:44:49 PM,"464","21.5","70","1018"
9/11/2021 12:45:49 PM,"457","21.5","70","1018"
9/11/2021 12:46:49 PM,"467","21.4","70","1018"
9/11/2021 12:47:49 PM,"463","21.4","70","1018"
9/11/2021 12:48:49 PM,"461","21.5","70","1018"
9/11/2021 12:49:49 PM,"459","21.4","70","1018"
9/11/2021 12:50:49 PM,"461","21.4","70","1018"
9/11/2021 12:51:49 PM,"459","21.4","70","1018"
9/11/2021 12:52:49 PM,"454","21.4","70","1018"
9/11/2021 12:53:49 PM,"469","21.4","70","1018"
9/11/2021 12:54:49 PM,"465","21.4","70","1018"
9/11/2021 12:55:49 PM,"463","21.4","70","1018"
9/11/2021 12:56:49 PM,"475","21.4","70","1018"
9/11/2021 12:57:49 PM,"482","21.3","70","1018"
9/11/2021 12:58:49 PM,"479","21.3","70","1018"
