Time,CO₂(ppm),Temperature(C),Humidity(%),Pressure(hPa)
10/13/2021 9:12:51 PM,"498","18.7","57","1028"
10/13/2021 9:13:51 PM,"508","18.7","57","1028"
10/13/2021 9:14:51 PM,"512","18.7","57","1028"
10/13/2021 9:15:51 PM,"507","18.6","57","1028"
10/13/2021 9:16:51 PM,"515","18.6","57","1028"
10/13/2021 9:17:51 PM,"514","18.6","57","1028"
10/13/2021 9:18:51 PM,"516","18.6","57","1028"
10/13/2021 9:19:51 PM,"515","18.6","57","1028"
10/13/2021 9:20:51 PM,"510","18.5","57","1028"
10/13/2021 9:21:51 PM,"503","18.6","57","1028"
10/13/2021 9:22:51 PM,"510","18.5","57","1028"
10/13/2021 9:23:51 PM,"515","18.5","57","1028"
10/13/2021 9:24:51 PM,"511","18.5","57","1028"
10/13/2021 9:25:51 PM,"519","18.5","57","1028"
10/13/2021 9:26:51 PM,"514","18.5","57","1028"
10/13/2021 9:27:51 PM,"518","18.5","57","1028"
10/13/2021 9:28:51 PM,"509","18.5","57","1028"
10/13/2021 9:29:51 PM,"511","18.5","57","1028"
10/13/2021 9:30:51 PM,"509","18.5","57","1028"
10/13/2021 9:31:51 PM,"512","18.5","57","1028"
10/13/2021 9:32:51 PM,"510","18.5","57","1028"
10/13/2021 9:33:51 PM,"502","18.5","57","1028"
10/13/2021 9:34:51 PM,"508","18.5","57","1028"
10/13/2021 9:35:51 PM,"515","18.5","57","1028"
10/13/2021 9:36:51 PM,"510","18.5","57","1028"
10/13/2021 9:37:51 PM,"513","18.5","57","1028"
10/13/2021 9:38:51 PM,"511","18.5","57","1028"
10/13/2021 9:39:51 PM,"524","18.5","57","1028"
10/13/2021 9:40:51 PM,"511","18.5","57","1028"
10/13/2021 9:41:51 PM,"514","18.5","57","1028"
10/13/2021 9:42:51 PM,"506","18.5","57","1028"
10/13/2021 9:43:51 PM,"505","18.5","57","1028"
10/13/2021 9:44:51 PM,"502","18.5","57","1028"
10/13/2021 9:45:51 PM,"503","18.5","57","1028"
10/13/2021 9:46:51 PM,"509","18.5","57","1028"
10/13/2021 9:47:51 PM,"511","18.5","57","1028"
10/13/2021 9:48:51 PM,"507","18.5","57","1028"
10/13/2021 9:49:51 PM,"494","18.5","57","1028"
10/13/2021 9:50:51 PM,"503","18.5","57","1028"
10/13/2021 9:51:51 PM,"512","18.5","57","1028"
10/13/2021 9:52:51 PM,"510","18.5","57","1028"
10/13/2021 9:53:51 PM,"496","18.5","57","1028"
10/13/2021 9:54:51 PM,"495","18.5","57","1028"
10/13/2021 9:55:51 PM,"503","18.5","57","1028"
10/13/2021 9:56:51 PM,"498","18.5","57","1028"
10/13/2021 9:57:51 PM,"500","18.5","57","1028"
10/13/2021 9:58:51 PM,"491","18.5","57","1028"
10/13/2021 9:59:51 PM,"497","18.5","57","1028"
10/13/2021 10:00:51 PM,"506","18.5","57","1028"
10/13/2021 10:01:51 PM,"496","18.4","57","1028"
10/13/2021 10:02:51 PM,"497","18.5","57","1028"
10/13/2021 10:03:51 PM,"503","18.4","57","1028"
10/13/2021 10:04:51 PM,"503","18.4","57","1028"
10/13/2021 10:05:51 PM,"498","18.4","57","1028"
10/13/2021 10:06:51 PM,"494","18.4","57","1028"
10/13/2021 10:07:51 PM,"497","18.4","57","1028"
10/13/2021 10:08:51 PM,"493","18.4","57","1028"
10/13/2021 10:09:51 PM,"500","18.4","57","1028"
10/13/2021 10:10:51 PM,"488","18.4","57","1028"
10/13/2021 10:11:51 PM,"511","18.4","57","1028"
10/13/2021 10:12:51 PM,"494","18.4","57","1028"
10/13/2021 10:13:51 PM,"498","18.4","57","1028"
10/13/2021 10:14:51 PM,"487","18.4","57","1028"
10/13/2021 10:15:51 PM,"498","18.4","57","1028"
10/13/2021 10:16:51 PM,"489","18.4","57","1028"
10/13/2021 10:17:51 PM,"480","18.4","57","1028"
10/13/2021 10:18:51 PM,"495","18.4","57","1028"
10/13/2021 10:19:51 PM,"488","18.4","57","1028"
10/13/2021 10:20:51 PM,"483","18.4","57","1028"
10/13/2021 10:21:51 PM,"491","18.4","57","1028"
10/13/2021 10:22:51 PM,"493","18.4","57","1028"
10/13/2021 10:23:51 PM,"484","18.3","57","1028"
10/13/2021 10:24:51 PM,"492","18.4","57","1028"
10/13/2021 10:25:51 PM,"496","18.4","57","1028"
10/13/2021 10:26:51 PM,"477","18.4","57","1028"
10/13/2021 10:27:51 PM,"482","18.4","57","1028"
10/13/2021 10:28:51 PM,"485","18.4","57","1028"
10/13/2021 10:29:51 PM,"497","18.4","57","1028"
10/13/2021 10:30:51 PM,"495","18.3","57","1028"
10/13/2021 10:31:51 PM,"498","18.4","57","1028"
10/13/2021 10:32:51 PM,"492","18.4","57","1028"
10/13/2021 10:33:51 PM,"496","18.3","57","1028"
10/13/2021 10:34:51 PM,"488","18.3","57","1028"
10/13/2021 10:35:51 PM,"490","18.3","57","1028"
10/13/2021 10:36:51 PM,"494","18.3","57","1028"
10/13/2021 10:37:51 PM,"497","18.3","57","1028"
10/13/2021 10:38:51 PM,"484","18.3","57","1028"
10/13/2021 10:39:51 PM,"492","18.3","57","1028"
10/13/2021 10:40:51 PM,"495","18.3","57","1028"
10/13/2021 10:41:51 PM,"492","18.3","57","1028"
10/13/2021 10:42:51 PM,"499","18.3","57","1028"
10/13/2021 10:43:51 PM,"490","18.3","57","1028"
10/13/2021 10:44:51 PM,"486","18.3","57","1028"
10/13/2021 10:45:51 PM,"489","18.2","57","1028"
10/13/2021 10:46:51 PM,"494","18.2","57","1028"
10/13/2021 10:47:51 PM,"494","18.2","57","1028"
10/13/2021 10:48:51 PM,"500","18.2","57","1028"
10/13/2021 10:49:51 PM,"494","18.3","57","1028"
10/13/2021 10:50:51 PM,"500","18.2","57","1028"
10/13/2021 10:51:51 PM,"493","18.2","57","1028"
10/13/2021 10:52:51 PM,"487","18.2","57","1028"
10/13/2021 10:53:51 PM,"502","18.2","57","1028"
10/13/2021 10:54:51 PM,"495","18.2","57","1028"
10/13/2021 10:55:51 PM,"484","18.2","57","1028"
10/13/2021 10:56:51 PM,"489","18.2","57","1028"
10/13/2021 10:57:51 PM,"495","18.2","57","1028"
10/13/2021 10:58:51 PM,"494","18.2","57","1028"
10/13/2021 10:59:51 PM,"510","18.2","57","1028"
10/13/2021 11:00:51 PM,"495","18.2","57","1028"
10/13/2021 11:01:51 PM,"499","18.2","57","1028"
10/13/2021 11:02:51 PM,"502","18.2","57","1028"
10/13/2021 11:03:51 PM,"504","18.2","57","1028"
10/13/2021 11:04:51 PM,"518","18.2","57","1028"
10/13/2021 11:05:51 PM,"502","18.2","57","1028"
10/13/2021 11:06:51 PM,"514","18.2","57","1028"
10/13/2021 11:07:51 PM,"508","18.2","57","1028"
10/13/2021 11:08:51 PM,"515","18.2","57","1028"
10/13/2021 11:09:51 PM,"516","18.2","57","1028"
10/13/2021 11:10:51 PM,"513","18.2","57","1028"
10/13/2021 11:11:51 PM,"530","18.2","57","1028"
10/13/2021 11:12:51 PM,"526","18.2","57","1028"
10/13/2021 11:13:51 PM,"521","18.2","57","1028"
10/13/2021 11:14:51 PM,"526","18.2","57","1028"
10/13/2021 11:15:51 PM,"521","18.2","57","1028"
10/13/2021 11:16:51 PM,"526","18.2","57","1028"
10/13/2021 11:17:51 PM,"529","18.2","57","1028"
10/13/2021 11:18:51 PM,"526","18.2","57","1028"
10/13/2021 11:19:51 PM,"543","18.2","57","1028"
10/13/2021 11:20:51 PM,"542","18.2","57","1028"
10/13/2021 11:21:51 PM,"540","18.2","57","1028"
10/13/2021 11:22:51 PM,"534","18.2","57","1028"
10/13/2021 11:23:51 PM,"522","18.2","57","1028"
10/13/2021 11:24:51 PM,"517","18.2","57","1028"
10/13/2021 11:25:51 PM,"543","18.2","57","1028"
10/13/2021 11:26:51 PM,"521","18.2","57","1028"
10/13/2021 11:27:51 PM,"533","18.2","57","1028"
10/13/2021 11:28:51 PM,"541","18.3","57","1028"
10/13/2021 11:29:51 PM,"538","18.3","57","1028"
10/13/2021 11:30:51 PM,"531","18.2","57","1028"
10/13/2021 11:31:51 PM,"542","18.3","57","1028"
10/13/2021 11:32:51 PM,"538","18.3","57","1028"
10/13/2021 11:33:51 PM,"542","18.3","57","1028"
10/13/2021 11:34:51 PM,"540","18.3","57","1028"
10/13/2021 11:35:51 PM,"549","18.3","57","1028"
10/13/2021 11:36:51 PM,"528","18.3","57","1028"
10/13/2021 11:37:51 PM,"541","18.3","57","1028"
10/13/2021 11:38:51 PM,"545","18.3","57","1028"
10/13/2021 11:39:51 PM,"541","18.3","57","1028"
10/13/2021 11:40:51 PM,"542","18.3","57","1028"
10/13/2021 11:41:51 PM,"540","18.3","57","1028"
10/13/2021 11:42:51 PM,"537","18.3","57","1028"
10/13/2021 11:43:51 PM,"541","18.3","57","1028"
10/13/2021 11:44:51 PM,"544","18.3","57","1028"
10/13/2021 11:45:51 PM,"518","18.3","57","1028"
10/13/2021 11:46:51 PM,"544","18.4","57","1028"
10/13/2021 11:47:51 PM,"543","18.3","57","1028"
10/13/2021 11:48:51 PM,"532","18.4","57","1028"
10/13/2021 11:49:51 PM,"555","18.4","57","1028"
10/13/2021 11:50:51 PM,"540","18.3","57","1028"
10/13/2021 11:51:51 PM,"536","18.3","57","1028"
10/13/2021 11:52:51 PM,"538","18.4","57","1028"
10/13/2021 11:53:51 PM,"538","18.4","57","1028"
10/13/2021 11:54:51 PM,"548","18.4","57","1028"
10/13/2021 11:55:51 PM,"544","18.4","57","1028"
10/13/2021 11:56:51 PM,"520","18.4","57","1028"
10/13/2021 11:57:51 PM,"541","18.4","57","1028"
10/13/2021 11:58:51 PM,"543","18.4","57","1028"
10/13/2021 11:59:51 PM,"524","18.4","57","1028"
10/14/2021 12:00:51 AM,"541","18.4","58","1028"
10/14/2021 12:01:51 AM,"542","18.4","58","1028"
10/14/2021 12:02:51 AM,"544","18.4","58","1028"
10/14/2021 12:03:51 AM,"556","18.4","57","1028"
10/14/2021 12:04:51 AM,"556","18.4","57","1028"
10/14/2021 12:05:51 AM,"536","18.4","58","1028"
10/14/2021 12:06:51 AM,"546","18.4","58","1028"
10/14/2021 12:07:51 AM,"543","18.4","58","1028"
10/14/2021 12:08:51 AM,"551","18.4","58","1028"
10/14/2021 12:09:51 AM,"552","18.4","58","1028"
10/14/2021 12:10:51 AM,"545","18.4","58","1028"
10/14/2021 12:11:51 AM,"549","18.4","58","1028"
10/14/2021 12:12:51 AM,"541","18.4","58","1028"
10/14/2021 12:13:51 AM,"533","18.4","58","1028"
10/14/2021 12:14:51 AM,"549","18.4","58","1028"
10/14/2021 12:15:51 AM,"560","18.5","58","1028"
10/14/2021 12:16:51 AM,"545","18.4","58","1028"
10/14/2021 12:17:51 AM,"564","18.4","58","1028"
10/14/2021 12:18:51 AM,"549","18.4","58","1028"
10/14/2021 12:19:51 AM,"559","18.5","58","1028"
10/14/2021 12:20:51 AM,"549","18.4","58","1028"
10/14/2021 12:21:51 AM,"546","18.4","58","1028"
10/14/2021 12:22:51 AM,"567","18.5","58","1028"
10/14/2021 12:23:51 AM,"546","18.5","58","1028"
10/14/2021 12:24:51 AM,"550","18.5","58","1028"
10/14/2021 12:25:51 AM,"546","18.4","58","1028"
10/14/2021 12:26:51 AM,"534","18.5","58","1028"
10/14/2021 12:27:51 AM,"570","18.5","58","1028"
10/14/2021 12:28:51 AM,"552","18.5","58","1028"
10/14/2021 12:29:51 AM,"557","18.4","58","1028"
10/14/2021 12:30:51 AM,"557","18.5","58","1028"
10/14/2021 12:31:51 AM,"554","18.5","58","1028"
10/14/2021 12:32:51 AM,"550","18.5","58","1028"
10/14/2021 12:33:51 AM,"551","18.5","58","1028"
10/14/2021 12:34:51 AM,"553","18.5","58","1028"
10/14/2021 12:35:51 AM,"557","18.5","58","1028"
10/14/2021 12:36:51 AM,"546","18.5","58","1028"
10/14/2021 12:37:51 AM,"552","18.5","58","1028"
10/14/2021 12:38:51 AM,"558","18.5","58","1028"
10/14/2021 12:39:51 AM,"546","18.5","58","1028"
10/14/2021 12:40:51 AM,"561","18.5","58","1028"
10/14/2021 12:41:51 AM,"551","18.5","58","1028"
10/14/2021 12:42:51 AM,"552","18.5","58","1028"
10/14/2021 12:43:51 AM,"550","18.5","58","1028"
10/14/2021 12:44:51 AM,"567","18.5","58","1028"
10/14/2021 12:45:51 AM,"552","18.5","58","1028"
10/14/2021 12:46:51 AM,"552","18.5","58","1028"
10/14/2021 12:47:51 AM,"555","18.5","58","1028"
10/14/2021 12:48:51 AM,"556","18.5","58","1028"
10/14/2021 12:49:51 AM,"558","18.5","58","1028"
10/14/2021 12:50:51 AM,"558","18.5","58","1028"
10/14/2021 12:51:51 AM,"555","18.5","58","1028"
10/14/2021 12:52:51 AM,"561","18.5","58","1028"
10/14/2021 12:53:51 AM,"559","18.5","58","1028"
10/14/2021 12:54:51 AM,"559","18.5","58","1028"
10/14/2021 12:55:51 AM,"551","18.5","58","1028"
10/14/2021 12:56:51 AM,"554","18.5","58","1028"
10/14/2021 12:57:51 AM,"563","18.5","58","1028"
10/14/2021 12:58:51 AM,"560","18.5","58","1028"
10/14/2021 12:59:51 AM,"561","18.5","58","1028"
10/14/2021 1:00:51 AM,"563","18.5","58","1028"
10/14/2021 1:01:51 AM,"561","18.5","58","1028"
10/14/2021 1:02:51 AM,"564","18.5","58","1028"
10/14/2021 1:03:51 AM,"555","18.5","58","1028"
10/14/2021 1:04:51 AM,"559","18.5","58","1028"
10/14/2021 1:05:51 AM,"559","18.5","58","1028"
10/14/2021 1:06:51 AM,"543","18.5","58","1028"
10/14/2021 1:07:51 AM,"555","18.5","58","1028"
10/14/2021 1:08:51 AM,"561","18.5","58","1028"
10/14/2021 1:09:51 AM,"559","18.5","58","1028"
10/14/2021 1:10:51 AM,"560","18.5","58","1028"
10/14/2021 1:11:51 AM,"559","18.5","58","1028"
10/14/2021 1:12:51 AM,"566","18.5","58","1028"
10/14/2021 1:13:51 AM,"556","18.5","58","1028"
10/14/2021 1:14:51 AM,"563","18.5","58","1028"
10/14/2021 1:15:51 AM,"566","18.5","58","1028"
10/14/2021 1:16:51 AM,"554","18.5","58","1028"
10/14/2021 1:17:51 AM,"552","18.5","58","1028"
10/14/2021 1:18:51 AM,"558","18.5","58","1028"
10/14/2021 1:19:51 AM,"562","18.5","58","1028"
10/14/2021 1:20:51 AM,"542","18.5","58","1028"
10/14/2021 1:21:51 AM,"563","18.5","58","1028"
10/14/2021 1:22:51 AM,"556","18.5","58","1028"
10/14/2021 1:23:51 AM,"570","18.6","58","1028"
10/14/2021 1:24:51 AM,"548","18.5","58","1028"
10/14/2021 1:25:51 AM,"554","18.5","58","1028"
10/14/2021 1:26:51 AM,"572","18.6","58","1028"
10/14/2021 1:27:51 AM,"560","18.5","58","1028"
10/14/2021 1:28:51 AM,"552","18.5","58","1028"
10/14/2021 1:29:51 AM,"567","18.5","58","1028"
10/14/2021 1:30:51 AM,"559","18.6","58","1028"
10/14/2021 1:31:51 AM,"564","18.6","58","1028"
10/14/2021 1:32:51 AM,"558","18.6","58","1028"
10/14/2021 1:33:51 AM,"557","18.5","58","1028"
10/14/2021 1:34:51 AM,"574","18.5","58","1028"
10/14/2021 1:35:51 AM,"563","18.6","58","1028"
10/14/2021 1:36:51 AM,"560","18.6","58","1028"
10/14/2021 1:37:51 AM,"557","18.6","58","1028"
10/14/2021 1:38:51 AM,"575","18.6","58","1028"
10/14/2021 1:39:51 AM,"565","18.6","58","1028"
10/14/2021 1:40:51 AM,"562","18.6","58","1028"
10/14/2021 1:41:51 AM,"570","18.6","58","1028"
10/14/2021 1:42:51 AM,"560","18.6","58","1028"
10/14/2021 1:43:51 AM,"561","18.6","58","1028"
10/14/2021 1:44:51 AM,"562","18.6","58","1028"
10/14/2021 1:45:51 AM,"559","18.6","58","1028"
10/14/2021 1:46:51 AM,"551","18.6","58","1028"
10/14/2021 1:47:51 AM,"555","18.6","58","1028"
10/14/2021 1:48:51 AM,"565","18.6","58","1028"
10/14/2021 1:49:51 AM,"561","18.6","58","1028"
10/14/2021 1:50:51 AM,"555","18.6","58","1028"
10/14/2021 1:51:51 AM,"570","18.6","58","1028"
10/14/2021 1:52:51 AM,"571","18.6","58","1028"
10/14/2021 1:53:51 AM,"565","18.6","58","1028"
10/14/2021 1:54:51 AM,"560","18.6","58","1028"
10/14/2021 1:55:51 AM,"561","18.6","58","1028"
10/14/2021 1:56:51 AM,"558","18.6","58","1028"
10/14/2021 1:57:51 AM,"559","18.6","58","1028"
10/14/2021 1:58:51 AM,"559","18.6","58","1028"
10/14/2021 1:59:51 AM,"563","18.6","58","1028"
10/14/2021 2:00:51 AM,"570","18.6","58","1028"
10/14/2021 2:01:51 AM,"558","18.6","58","1028"
10/14/2021 2:02:51 AM,"561","18.6","58","1028"
10/14/2021 2:03:51 AM,"560","18.6","58","1028"
10/14/2021 2:04:51 AM,"565","18.6","58","1028"
10/14/2021 2:05:51 AM,"552","18.6","58","1028"
10/14/2021 2:06:51 AM,"559","18.6","58","1028"
10/14/2021 2:07:51 AM,"559","18.7","58","1028"
10/14/2021 2:08:51 AM,"563","18.7","58","1028"
10/14/2021 2:09:51 AM,"557","18.6","58","1028"
10/14/2021 2:10:51 AM,"560","18.6","58","1028"
10/14/2021 2:11:51 AM,"560","18.6","58","1028"
10/14/2021 2:12:51 AM,"558","18.6","58","1028"
10/14/2021 2:13:51 AM,"564","18.7","58","1028"
10/14/2021 2:14:51 AM,"555","18.7","58","1028"
10/14/2021 2:15:51 AM,"563","18.7","58","1028"
10/14/2021 2:16:51 AM,"563","18.6","58","1028"
10/14/2021 2:17:51 AM,"563","18.7","58","1028"
10/14/2021 2:18:51 AM,"553","18.7","58","1028"
10/14/2021 2:19:51 AM,"559","18.7","58","1028"
10/14/2021 2:20:51 AM,"560","18.7","58","1028"
10/14/2021 2:21:51 AM,"559","18.7","58","1028"
10/14/2021 2:22:51 AM,"561","18.7","58","1028"
10/14/2021 2:23:51 AM,"575","18.7","58","1028"
10/14/2021 2:24:51 AM,"558","18.7","58","1028"
10/14/2021 2:25:51 AM,"548","18.7","58","1028"
10/14/2021 2:26:51 AM,"559","18.7","58","1028"
10/14/2021 2:27:51 AM,"542","18.7","58","1028"
10/14/2021 2:28:51 AM,"562","18.7","58","1028"
10/14/2021 2:29:51 AM,"545","18.7","58","1028"
10/14/2021 2:30:51 AM,"547","18.7","58","1028"
10/14/2021 2:31:51 AM,"555","18.7","58","1028"
10/14/2021 2:32:51 AM,"548","18.7","58","1028"
10/14/2021 2:33:51 AM,"553","18.7","58","1028"
10/14/2021 2:34:51 AM,"555","18.7","58","1028"
10/14/2021 2:35:51 AM,"566","18.7","58","1028"
10/14/2021 2:36:51 AM,"553","18.7","58","1028"
10/14/2021 2:37:51 AM,"569","18.7","58","1028"
10/14/2021 2:38:51 AM,"562","18.7","58","1028"
10/14/2021 2:39:51 AM,"575","18.8","58","1028"
10/14/2021 2:40:51 AM,"550","18.8","58","1028"
10/14/2021 2:41:51 AM,"568","18.8","58","1028"
10/14/2021 2:42:51 AM,"561","18.7","58","1028"
10/14/2021 2:43:51 AM,"559","18.8","58","1028"
10/14/2021 2:44:51 AM,"554","18.8","58","1028"
10/14/2021 2:45:51 AM,"550","18.8","58","1028"
10/14/2021 2:46:51 AM,"562","18.8","58","1028"
10/14/2021 2:47:51 AM,"568","18.8","58","1028"
10/14/2021 2:48:51 AM,"548","18.7","58","1028"
10/14/2021 2:49:51 AM,"540","18.7","58","1028"
10/14/2021 2:50:51 AM,"552","18.8","58","1028"
10/14/2021 2:51:51 AM,"550","18.8","58","1028"
10/14/2021 2:52:51 AM,"552","18.8","58","1028"
10/14/2021 2:53:51 AM,"547","18.8","58","1028"
10/14/2021 2:54:51 AM,"561","18.8","58","1028"
10/14/2021 2:55:51 AM,"553","18.8","58","1028"
10/14/2021 2:56:51 AM,"559","18.8","58","1028"
10/14/2021 2:57:51 AM,"545","18.8","58","1028"
10/14/2021 2:58:51 AM,"553","18.8","58","1028"
10/14/2021 2:59:51 AM,"546","18.8","58","1028"
10/14/2021 3:00:51 AM,"554","18.8","58","1028"
10/14/2021 3:01:51 AM,"563","18.8","58","1028"
10/14/2021 3:02:51 AM,"561","18.8","58","1028"
10/14/2021 3:03:51 AM,"543","18.8","58","1028"
10/14/2021 3:04:51 AM,"554","18.8","58","1028"
10/14/2021 3:05:51 AM,"569","18.8","58","1028"
10/14/2021 3:06:51 AM,"553","18.8","58","1028"
10/14/2021 3:07:51 AM,"545","18.8","58","1028"
10/14/2021 3:08:51 AM,"542","18.8","58","1028"
10/14/2021 3:09:51 AM,"560","18.8","58","1028"
10/14/2021 3:10:51 AM,"546","18.8","58","1028"
10/14/2021 3:11:51 AM,"566","18.8","58","1028"
10/14/2021 3:12:51 AM,"545","18.8","58","1028"
10/14/2021 3:13:51 AM,"561","18.8","58","1028"
10/14/2021 3:14:51 AM,"558","18.8","58","1028"
10/14/2021 3:15:51 AM,"573","18.8","58","1028"
10/14/2021 3:16:51 AM,"548","18.8","58","1028"
10/14/2021 3:17:51 AM,"556","18.8","58","1028"
10/14/2021 3:18:51 AM,"557","18.8","58","1028"
10/14/2021 3:19:51 AM,"551","18.8","58","1028"
10/14/2021 3:20:51 AM,"549","18.8","58","1028"
10/14/2021 3:21:51 AM,"556","18.8","58","1028"
10/14/2021 3:22:51 AM,"547","18.8","58","1028"
10/14/2021 3:23:51 AM,"548","18.8","58","1028"
10/14/2021 3:24:51 AM,"546","18.8","58","1028"
10/14/2021 3:25:51 AM,"557","18.8","58","1028"
10/14/2021 3:26:51 AM,"561","18.8","58","1028"
10/14/2021 3:27:51 AM,"535","18.8","58","1028"
10/14/2021 3:28:51 AM,"552","18.9","58","1028"
10/14/2021 3:29:51 AM,"544","18.8","58","1028"
10/14/2021 3:30:51 AM,"563","18.9","58","1028"
10/14/2021 3:31:51 AM,"554","18.9","58","1028"
10/14/2021 3:32:51 AM,"548","18.9","58","1028"
10/14/2021 3:33:51 AM,"552","18.9","58","1028"
10/14/2021 3:34:51 AM,"539","18.9","58","1028"
10/14/2021 3:35:51 AM,"554","18.9","58","1028"
10/14/2021 3:36:51 AM,"543","18.9","58","1028"
10/14/2021 3:37:51 AM,"562","18.9","58","1028"
10/14/2021 3:38:51 AM,"550","18.9","58","1028"
10/14/2021 3:39:51 AM,"552","18.9","58","1028"
10/14/2021 3:40:51 AM,"552","18.9","58","1028"
10/14/2021 3:41:51 AM,"556","18.9","58","1028"
10/14/2021 3:42:51 AM,"547","18.9","58","1027"
10/14/2021 3:43:51 AM,"546","18.8","58","1028"
10/14/2021 3:44:51 AM,"541","18.9","58","1027"
10/14/2021 3:45:51 AM,"545","18.9","58","1027"
10/14/2021 3:46:51 AM,"557","18.9","58","1027"
10/14/2021 3:47:51 AM,"543","18.9","58","1027"
10/14/2021 3:48:51 AM,"545","18.9","58","1027"
10/14/2021 3:49:51 AM,"542","18.9","58","1027"
10/14/2021 3:50:51 AM,"549","18.9","58","1027"
10/14/2021 3:51:51 AM,"550","18.9","58","1027"
10/14/2021 3:52:51 AM,"549","18.9","58","1027"
10/14/2021 3:53:51 AM,"549","18.9","58","1027"
10/14/2021 3:54:51 AM,"539","18.9","58","1027"
10/14/2021 3:55:51 AM,"545","18.9","58","1027"
10/14/2021 3:56:51 AM,"559","18.9","58","1027"
10/14/2021 3:57:51 AM,"547","18.9","58","1027"
10/14/2021 3:58:51 AM,"542","18.9","59","1027"
10/14/2021 3:59:51 AM,"554","18.9","58","1027"
10/14/2021 4:00:51 AM,"549","18.9","58","1027"
10/14/2021 4:01:51 AM,"556","18.9","58","1027"
10/14/2021 4:02:51 AM,"544","18.9","58","1027"
10/14/2021 4:03:51 AM,"551","18.9","59","1027"
10/14/2021 4:04:51 AM,"539","18.9","59","1027"
10/14/2021 4:05:51 AM,"550","18.9","58","1027"
10/14/2021 4:06:51 AM,"556","18.9","59","1027"
10/14/2021 4:07:51 AM,"552","18.9","59","1027"
10/14/2021 4:08:51 AM,"546","18.9","59","1027"
10/14/2021 4:09:51 AM,"549","18.9","59","1027"
10/14/2021 4:10:51 AM,"554","18.9","59","1027"
10/14/2021 4:11:51 AM,"549","18.9","58","1027"
10/14/2021 4:12:51 AM,"545","18.9","59","1027"
10/14/2021 4:13:51 AM,"539","18.9","59","1027"
10/14/2021 4:14:51 AM,"558","18.9","59","1027"
10/14/2021 4:15:51 AM,"557","18.9","59","1027"
10/14/2021 4:16:51 AM,"564","18.9","59","1027"
10/14/2021 4:17:51 AM,"547","18.9","59","1027"
10/14/2021 4:18:51 AM,"548","18.9","59","1027"
10/14/2021 4:19:51 AM,"553","18.9","59","1027"
10/14/2021 4:20:51 AM,"533","18.9","59","1027"
10/14/2021 4:21:51 AM,"538","18.9","59","1027"
