Time,CO₂(ppm),Temperature(C),Humidity(%),Pressure(hPa)
9/29/2021 12:57:02 AM,"505","20.2","57","1017"
9/29/2021 12:58:02 AM,"510","20.2","57","1017"
9/29/2021 12:59:02 AM,"506","20.3","57","1017"
9/29/2021 1:00:02 AM,"510","20.2","57","1017"
9/29/2021 1:01:02 AM,"511","20.2","57","1017"
9/29/2021 1:02:02 AM,"517","20.3","57","1017"
9/29/2021 1:03:02 AM,"502","20.3","57","1017"
9/29/2021 1:04:02 AM,"531","20.2","57","1017"
9/29/2021 1:05:02 AM,"514","20.2","57","1017"
9/29/2021 1:06:02 AM,"503","20.2","57","1017"
9/29/2021 1:07:02 AM,"507","20.2","57","1017"
9/29/2021 1:08:02 AM,"511","20.2","57","1017"
9/29/2021 1:09:02 AM,"513","20.2","57","1017"
9/29/2021 1:10:02 AM,"509","20.2","57","1017"
9/29/2021 1:11:02 AM,"517","20.2","57","1017"
9/29/2021 1:12:02 AM,"510","20.3","57","1017"
9/29/2021 1:13:02 AM,"509","20.2","57","1017"
9/29/2021 1:14:02 AM,"502","20.2","57","1017"
9/29/2021 1:15:02 AM,"508","20.2","57","1017"
9/29/2021 1:16:02 AM,"523","20.2","57","1017"
9/29/2021 1:17:02 AM,"498","20.2","57","1017"
9/29/2021 1:18:02 AM,"512","20.2","57","1017"
9/29/2021 1:19:02 AM,"511","20.2","57","1017"
9/29/2021 1:20:02 AM,"516","20.2","57","1017"
9/29/2021 1:21:02 AM,"509","20.2","57","1017"
9/29/2021 1:22:02 AM,"512","20.2","57","1017"
9/29/2021 1:23:02 AM,"507","20.2","57","1017"
9/29/2021 1:24:02 AM,"502","20.2","57","1017"
9/29/2021 1:25:02 AM,"515","20.2","57","1017"
9/29/2021 1:26:02 AM,"508","20.2","57","1017"
9/29/2021 1:27:02 AM,"504","20.2","57","1017"
9/29/2021 1:28:02 AM,"518","20.2","57","1017"
9/29/2021 1:29:02 AM,"506","20.2","57","1017"
9/29/2021 1:30:02 AM,"506","20.2","57","1017"
9/29/2021 1:31:02 AM,"505","20.2","57","1016"
9/29/2021 1:32:02 AM,"515","20.2","57","1016"
9/29/2021 1:33:02 AM,"510","20.2","57","1016"
9/29/2021 1:34:02 AM,"504","20.2","57","1016"
9/29/2021 1:35:02 AM,"515","20.2","57","1016"
9/29/2021 1:36:02 AM,"511","20.2","57","1016"
9/29/2021 1:37:02 AM,"493","20.2","57","1016"
9/29/2021 1:38:02 AM,"499","20.2","57","1016"
9/29/2021 1:39:02 AM,"490","20.2","57","1016"
9/29/2021 1:40:02 AM,"513","20.2","57","1016"
9/29/2021 1:41:02 AM,"507","20.2","57","1016"
9/29/2021 1:42:02 AM,"507","20.2","57","1016"
9/29/2021 1:43:02 AM,"501","20.2","57","1016"
9/29/2021 1:44:02 AM,"518","20.2","57","1016"
9/29/2021 1:45:02 AM,"509","20.2","57","1016"
9/29/2021 1:46:02 AM,"503","20.2","57","1016"
9/29/2021 1:47:02 AM,"510","20.2","57","1016"
9/29/2021 1:48:02 AM,"505","20.2","57","1016"
9/29/2021 1:49:02 AM,"513","20.2","57","1016"
9/29/2021 1:50:02 AM,"510","20.2","57","1016"
9/29/2021 1:51:02 AM,"504","20.2","57","1016"
9/29/2021 1:52:02 AM,"507","20.1","57","1016"
9/29/2021 1:53:02 AM,"503","20.2","57","1016"
9/29/2021 1:54:02 AM,"488","20.2","57","1016"
9/29/2021 1:55:02 AM,"513","20.2","57","1016"
9/29/2021 1:56:02 AM,"506","20.2","57","1016"
9/29/2021 1:57:02 AM,"507","20.2","57","1016"
9/29/2021 1:58:02 AM,"511","20.2","57","1016"
9/29/2021 1:59:02 AM,"499","20.2","57","1016"
9/29/2021 2:00:02 AM,"504","20.2","57","1016"
9/29/2021 2:01:02 AM,"504","20.2","57","1016"
9/29/2021 2:02:02 AM,"502","20.2","57","1016"
9/29/2021 2:03:02 AM,"498","20.2","57","1016"
9/29/2021 2:04:02 AM,"504","20.2","57","1016"
9/29/2021 2:05:02 AM,"513","20.1","57","1016"
9/29/2021 2:06:02 AM,"502","20.1","57","1016"
9/29/2021 2:07:02 AM,"504","20.2","57","1016"
9/29/2021 2:08:02 AM,"485","20.1","57","1016"
9/29/2021 2:09:02 AM,"515","20.2","57","1016"
9/29/2021 2:10:02 AM,"514","20.2","57","1016"
9/29/2021 2:11:02 AM,"500","20.1","57","1016"
9/29/2021 2:12:02 AM,"502","20.2","58","1016"
9/29/2021 2:13:02 AM,"507","20.2","57","1016"
9/29/2021 2:14:02 AM,"499","20.2","58","1016"
9/29/2021 2:15:02 AM,"514","20.1","58","1016"
9/29/2021 2:16:02 AM,"507","20.1","58","1016"
9/29/2021 2:17:02 AM,"496","20.1","58","1016"
9/29/2021 2:18:02 AM,"500","20.2","58","1016"
9/29/2021 2:19:02 AM,"501","20.1","58","1016"
9/29/2021 2:20:02 AM,"503","20.1","58","1016"
9/29/2021 2:21:02 AM,"509","20.1","58","1016"
9/29/2021 2:22:02 AM,"510","20.1","58","1016"
9/29/2021 2:23:02 AM,"516","20.1","58","1016"
9/29/2021 2:24:02 AM,"493","20.1","58","1016"
9/29/2021 2:25:02 AM,"514","20.1","58","1016"
9/29/2021 2:26:02 AM,"503","20.1","58","1016"
9/29/2021 2:27:02 AM,"507","20.1","58","1016"
9/29/2021 2:28:02 AM,"506","20.1","58","1016"
9/29/2021 2:29:02 AM,"509","20.2","58","1016"
9/29/2021 2:30:02 AM,"511","20.1","58","1016"
9/29/2021 2:31:02 AM,"507","20.1","58","1016"
9/29/2021 2:32:02 AM,"512","20.1","58","1016"
9/29/2021 2:33:02 AM,"523","20.1","58","1016"
9/29/2021 2:34:02 AM,"510","20.1","58","1016"
9/29/2021 2:35:02 AM,"507","20.1","58","1016"
9/29/2021 2:36:02 AM,"513","20.1","58","1016"
9/29/2021 2:37:02 AM,"512","20.1","58","1016"
9/29/2021 2:38:02 AM,"512","20.1","58","1016"
9/29/2021 2:39:02 AM,"496","20.1","58","1016"
9/29/2021 2:40:02 AM,"504","20.1","58","1016"
9/29/2021 2:41:02 AM,"514","20.1","58","1016"
9/29/2021 2:42:02 AM,"509","20.1","58","1015"
9/29/2021 2:43:02 AM,"509","20.1","58","1016"
9/29/2021 2:44:02 AM,"511","20.1","58","1016"
9/29/2021 2:45:02 AM,"518","20.1","58","1015"
9/29/2021 2:46:02 AM,"500","20.1","58","1015"
9/29/2021 2:47:02 AM,"519","20.1","58","1015"
9/29/2021 2:48:02 AM,"516","20.1","58","1015"
9/29/2021 2:49:02 AM,"501","20.1","58","1015"
9/29/2021 2:50:02 AM,"506","20.1","58","1015"
9/29/2021 2:51:02 AM,"510","20.1","58","1015"
9/29/2021 2:52:02 AM,"507","20.1","58","1015"
9/29/2021 2:53:02 AM,"504","20.1","58","1015"
9/29/2021 2:54:02 AM,"506","20.1","58","1015"
9/29/2021 2:55:02 AM,"502","20.1","58","1015"
9/29/2021 2:56:02 AM,"513","20.1","58","1015"
9/29/2021 2:57:02 AM,"509","20.1","58","1015"
9/29/2021 2:58:02 AM,"505","20.1","58","1015"
9/29/2021 2:59:02 AM,"518","20.1","58","1015"
9/29/2021 3:00:02 AM,"522","20.1","58","1015"
9/29/2021 3:01:02 AM,"501","20.1","58","1015"
9/29/2021 3:02:02 AM,"500","20.1","58","1015"
9/29/2021 3:03:02 AM,"515","20.1","58","1015"
9/29/2021 3:04:02 AM,"520","20.1","58","1015"
9/29/2021 3:05:02 AM,"521","20.1","58","1015"
9/29/2021 3:06:02 AM,"507","20.1","58","1015"
9/29/2021 3:07:02 AM,"520","20.1","58","1015"
9/29/2021 3:08:02 AM,"503","20.1","58","1015"
9/29/2021 3:09:02 AM,"512","20.1","58","1015"
9/29/2021 3:10:02 AM,"515","20.1","58","1015"
9/29/2021 3:11:02 AM,"521","20.1","58","1015"
9/29/2021 3:12:02 AM,"514","20.1","58","1015"
9/29/2021 3:13:02 AM,"519","20.1","58","1015"
9/29/2021 3:14:02 AM,"511","20.1","58","1015"
9/29/2021 3:15:02 AM,"520","20.1","58","1015"
9/29/2021 3:16:02 AM,"517","20.1","58","1015"
9/29/2021 3:17:02 AM,"518","20.1","58","1015"
9/29/2021 3:18:02 AM,"519","20.1","58","1015"
9/29/2021 3:19:02 AM,"521","20.1","58","1015"
9/29/2021 3:20:02 AM,"542","20.1","58","1015"
9/29/2021 3:21:02 AM,"518","20.1","58","1015"
9/29/2021 3:22:02 AM,"518","20.1","58","1015"
9/29/2021 3:23:02 AM,"529","20.1","58","1015"
9/29/2021 3:24:02 AM,"523","20.1","58","1015"
9/29/2021 3:25:02 AM,"523","20.1","58","1015"
9/29/2021 3:26:02 AM,"524","20.1","58","1015"
9/29/2021 3:27:02 AM,"531","20.1","58","1015"
9/29/2021 3:28:02 AM,"537","20.1","58","1015"
9/29/2021 3:29:02 AM,"535","20.1","58","1015"
9/29/2021 3:30:02 AM,"525","20.1","58","1015"
9/29/2021 3:31:02 AM,"525","20.1","58","1015"
9/29/2021 3:32:02 AM,"536","20.1","58","1015"
9/29/2021 3:33:02 AM,"537","20.1","58","1015"
9/29/2021 3:34:02 AM,"541","20.1","58","1015"
9/29/2021 3:35:02 AM,"545","20.1","58","1015"
9/29/2021 3:36:02 AM,"523","20.1","58","1015"
9/29/2021 3:37:02 AM,"528","20.1","58","1015"
9/29/2021 3:38:02 AM,"533","20.1","58","1015"
9/29/2021 3:39:02 AM,"520","20.1","58","1015"
9/29/2021 3:40:02 AM,"543","20.1","58","1015"
9/29/2021 3:41:02 AM,"536","20.1","58","1015"
9/29/2021 3:42:02 AM,"535","20.1","58","1015"
9/29/2021 3:43:02 AM,"546","20.0","58","1015"
9/29/2021 3:44:02 AM,"542","20.0","58","1015"
9/29/2021 3:45:02 AM,"530","20.1","58","1015"
9/29/2021 3:46:02 AM,"560","20.0","58","1015"
9/29/2021 3:47:02 AM,"534","20.1","58","1015"
9/29/2021 3:48:02 AM,"537","20.1","58","1015"
9/29/2021 3:49:02 AM,"535","20.1","58","1015"
9/29/2021 3:50:02 AM,"537","20.0","58","1015"
9/29/2021 3:51:02 AM,"534","20.0","58","1015"
9/29/2021 3:52:02 AM,"544","20.1","58","1015"
9/29/2021 3:53:02 AM,"540","20.1","58","1015"
9/29/2021 3:54:02 AM,"550","20.0","58","1015"
9/29/2021 3:55:02 AM,"557","20.0","58","1015"
9/29/2021 3:56:02 AM,"533","20.1","58","1015"
9/29/2021 3:57:02 AM,"545","20.0","58","1015"
9/29/2021 3:58:02 AM,"533","20.1","58","1015"
9/29/2021 3:59:02 AM,"549","20.0","58","1015"
9/29/2021 4:00:02 AM,"544","20.0","58","1015"
9/29/2021 4:01:02 AM,"539","20.0","58","1015"
9/29/2021 4:02:02 AM,"549","20.0","58","1015"
9/29/2021 4:03:02 AM,"550","20.0","58","1015"
9/29/2021 4:04:02 AM,"550","20.1","58","1015"
9/29/2021 4:05:02 AM,"550","20.0","58","1015"
9/29/2021 4:06:02 AM,"553","20.0","58","1015"
9/29/2021 4:07:02 AM,"555","20.0","58","1015"
9/29/2021 4:08:02 AM,"554","20.0","58","1015"
9/29/2021 4:09:02 AM,"556","20.0","58","1015"
9/29/2021 4:10:02 AM,"549","20.0","58","1015"
9/29/2021 4:11:02 AM,"550","20.0","58","1015"
9/29/2021 4:12:02 AM,"560","20.0","58","1015"
9/29/2021 4:13:02 AM,"553","20.0","58","1015"
9/29/2021 4:14:02 AM,"541","20.1","58","1015"
9/29/2021 4:15:02 AM,"553","20.0","58","1015"
9/29/2021 4:16:02 AM,"548","20.0","58","1015"
9/29/2021 4:17:02 AM,"564","20.0","58","1015"
9/29/2021 4:18:02 AM,"564","20.0","58","1014"
9/29/2021 4:19:02 AM,"551","20.1","58","1014"
9/29/2021 4:20:02 AM,"553","20.0","58","1015"
9/29/2021 4:21:02 AM,"556","20.0","58","1014"
9/29/2021 4:22:02 AM,"566","20.0","58","1014"
9/29/2021 4:23:02 AM,"562","20.0","58","1014"
9/29/2021 4:24:02 AM,"546","20.0","58","1014"
9/29/2021 4:25:02 AM,"561","20.0","58","1014"
9/29/2021 4:26:02 AM,"547","20.0","58","1014"
9/29/2021 4:27:02 AM,"549","20.0","58","1014"
9/29/2021 4:28:02 AM,"558","20.0","58","1014"
9/29/2021 4:29:02 AM,"564","20.0","58","1014"
9/29/2021 4:30:02 AM,"561","20.0","58","1014"
9/29/2021 4:31:02 AM,"569","20.0","58","1014"
9/29/2021 4:32:02 AM,"557","20.0","58","1014"
9/29/2021 4:33:02 AM,"551","20.0","58","1014"
9/29/2021 4:34:02 AM,"561","20.0","58","1014"
9/29/2021 4:35:02 AM,"557","20.0","58","1014"
9/29/2021 4:36:02 AM,"561","20.0","58","1014"
9/29/2021 4:37:02 AM,"562","20.0","58","1014"
9/29/2021 4:38:02 AM,"570","20.0","58","1014"
9/29/2021 4:39:02 AM,"567","20.0","58","1014"
9/29/2021 4:40:02 AM,"573","20.0","58","1014"
9/29/2021 4:41:02 AM,"567","20.0","58","1014"
9/29/2021 4:42:02 AM,"558","20.0","58","1014"
9/29/2021 4:43:02 AM,"570","20.0","58","1014"
9/29/2021 4:44:02 AM,"571","20.0","58","1014"
9/29/2021 4:45:02 AM,"566","20.0","58","1014"
9/29/2021 4:46:02 AM,"549","20.0","58","1014"
9/29/2021 4:47:02 AM,"570","20.0","58","1014"
9/29/2021 4:48:02 AM,"564","20.0","58","1014"
9/29/2021 4:49:02 AM,"567","20.0","58","1014"
9/29/2021 4:50:02 AM,"566","20.0","58","1014"
9/29/2021 4:51:02 AM,"572","20.0","58","1014"
9/29/2021 4:52:02 AM,"570","20.0","58","1014"
9/29/2021 4:53:02 AM,"573","20.0","58","1014"
9/29/2021 4:54:02 AM,"584","20.0","58","1014"
9/29/2021 4:55:02 AM,"575","20.0","58","1014"
9/29/2021 4:56:02 AM,"581","20.0","58","1014"
9/29/2021 4:57:02 AM,"575","20.0","58","1014"
9/29/2021 4:58:02 AM,"570","20.0","58","1014"
9/29/2021 4:59:02 AM,"577","20.0","58","1014"
9/29/2021 5:00:02 AM,"577","20.0","58","1014"
9/29/2021 5:01:02 AM,"575","20.0","58","1014"
9/29/2021 5:02:02 AM,"571","20.0","58","1014"
9/29/2021 5:03:02 AM,"583","20.0","58","1014"
9/29/2021 5:04:02 AM,"581","20.0","59","1014"
9/29/2021 5:05:02 AM,"577","20.0","59","1014"
9/29/2021 5:06:02 AM,"572","20.0","58","1014"
9/29/2021 5:07:02 AM,"567","20.0","58","1014"
9/29/2021 5:08:02 AM,"579","20.0","59","1014"
9/29/2021 5:09:02 AM,"580","20.0","59","1014"
9/29/2021 5:10:02 AM,"581","20.0","59","1014"
9/29/2021 5:11:02 AM,"592","20.0","58","1014"
9/29/2021 5:12:02 AM,"606","20.0","58","1014"
9/29/2021 5:13:02 AM,"576","20.0","58","1014"
9/29/2021 5:14:02 AM,"588","20.0","59","1014"
9/29/2021 5:15:02 AM,"591","20.0","59","1014"
9/29/2021 5:16:02 AM,"594","20.0","59","1014"
9/29/2021 5:17:02 AM,"575","20.0","59","1014"
9/29/2021 5:18:02 AM,"592","20.0","59","1014"
9/29/2021 5:19:02 AM,"586","20.0","59","1014"
9/29/2021 5:20:02 AM,"586","20.0","59","1014"
9/29/2021 5:21:02 AM,"591","20.0","59","1014"
9/29/2021 5:22:02 AM,"597","20.0","59","1014"
9/29/2021 5:23:02 AM,"581","20.0","59","1014"
9/29/2021 5:24:02 AM,"593","20.0","59","1014"
9/29/2021 5:25:02 AM,"579","20.0","59","1014"
9/29/2021 5:26:02 AM,"591","20.0","59","1014"
9/29/2021 5:27:02 AM,"584","20.0","59","1014"
9/29/2021 5:28:02 AM,"597","20.0","59","1014"
9/29/2021 5:29:02 AM,"589","20.0","59","1014"
9/29/2021 5:30:02 AM,"602","20.0","59","1014"
9/29/2021 5:31:02 AM,"600","20.0","59","1014"
9/29/2021 5:32:02 AM,"598","20.0","59","1014"
9/29/2021 5:33:02 AM,"593","20.0","59","1014"
9/29/2021 5:34:02 AM,"602","20.0","59","1014"
9/29/2021 5:35:02 AM,"593","20.0","59","1014"
9/29/2021 5:36:02 AM,"597","20.0","59","1014"
9/29/2021 5:37:02 AM,"614","20.0","59","1014"
9/29/2021 5:38:02 AM,"614","20.0","59","1014"
9/29/2021 5:39:02 AM,"602","20.0","59","1014"
9/29/2021 5:40:02 AM,"594","20.0","59","1014"
9/29/2021 5:41:02 AM,"598","20.0","59","1014"
9/29/2021 5:42:02 AM,"604","20.0","59","1014"
9/29/2021 5:43:02 AM,"601","20.0","59","1014"
9/29/2021 5:44:02 AM,"601","20.0","59","1014"
9/29/2021 5:45:02 AM,"613","20.0","59","1014"
9/29/2021 5:46:02 AM,"593","20.0","59","1014"
9/29/2021 5:47:02 AM,"613","20.0","59","1014"
9/29/2021 5:48:02 AM,"615","20.0","59","1014"
9/29/2021 5:49:02 AM,"606","20.0","59","1014"
9/29/2021 5:50:02 AM,"614","20.0","59","1014"
9/29/2021 5:51:02 AM,"609","20.0","59","1014"
9/29/2021 5:52:02 AM,"608","20.0","59","1014"
9/29/2021 5:53:02 AM,"598","20.0","59","1014"
9/29/2021 5:54:02 AM,"606","20.0","59","1014"
9/29/2021 5:55:02 AM,"606","20.0","59","1014"
9/29/2021 5:56:02 AM,"611","20.0","59","1014"
9/29/2021 5:57:02 AM,"607","20.0","59","1014"
9/29/2021 5:58:02 AM,"604","20.0","59","1014"
9/29/2021 5:59:02 AM,"614","20.0","59","1014"
9/29/2021 6:00:02 AM,"605","20.0","59","1014"
9/29/2021 6:01:02 AM,"615","20.0","59","1014"
9/29/2021 6:02:02 AM,"610","20.0","59","1014"
9/29/2021 6:03:02 AM,"618","20.0","59","1014"
9/29/2021 6:04:02 AM,"627","20.0","59","1014"
9/29/2021 6:05:02 AM,"624","20.0","59","1014"
9/29/2021 6:06:02 AM,"628","20.0","59","1014"
9/29/2021 6:07:02 AM,"618","20.0","59","1014"
9/29/2021 6:08:02 AM,"618","20.0","59","1014"
9/29/2021 6:09:02 AM,"619","20.0","59","1014"
9/29/2021 6:10:02 AM,"619","20.0","59","1014"
9/29/2021 6:11:02 AM,"632","20.0","59","1014"
9/29/2021 6:12:02 AM,"616","20.0","59","1014"
9/29/2021 6:13:02 AM,"611","20.0","59","1014"
9/29/2021 6:14:02 AM,"624","20.0","59","1014"
9/29/2021 6:15:02 AM,"635","20.0","59","1014"
9/29/2021 6:16:02 AM,"627","20.0","59","1014"
9/29/2021 6:17:02 AM,"608","20.0","59","1014"
9/29/2021 6:18:02 AM,"617","20.0","59","1014"
9/29/2021 6:19:02 AM,"633","20.0","59","1014"
9/29/2021 6:20:02 AM,"625","20.0","59","1014"
9/29/2021 6:21:02 AM,"624","20.0","59","1014"
9/29/2021 6:22:02 AM,"629","20.0","59","1014"
9/29/2021 6:23:02 AM,"638","20.0","59","1014"
9/29/2021 6:24:02 AM,"619","20.0","59","1014"
9/29/2021 6:25:02 AM,"622","20.0","59","1014"
9/29/2021 6:26:02 AM,"628","20.0","59","1014"
9/29/2021 6:27:02 AM,"624","20.0","59","1014"
9/29/2021 6:28:02 AM,"624","20.0","59","1014"
9/29/2021 6:29:02 AM,"627","20.0","59","1014"
9/29/2021 6:30:02 AM,"632","20.0","59","1014"
9/29/2021 6:31:02 AM,"643","20.0","59","1014"
9/29/2021 6:32:02 AM,"636","20.0","59","1014"
9/29/2021 6:33:02 AM,"634","20.0","59","1014"
9/29/2021 6:34:02 AM,"638","20.0","59","1014"
9/29/2021 6:35:02 AM,"652","20.0","59","1014"
9/29/2021 6:36:02 AM,"648","20.0","59","1014"
9/29/2021 6:37:02 AM,"649","20.0","59","1014"
9/29/2021 6:38:02 AM,"648","20.0","59","1014"
9/29/2021 6:39:02 AM,"644","20.0","59","1014"
9/29/2021 6:40:02 AM,"641","20.0","59","1014"
9/29/2021 6:41:02 AM,"650","20.0","59","1014"
9/29/2021 6:42:02 AM,"626","20.0","59","1014"
9/29/2021 6:43:02 AM,"624","20.0","59","1014"
9/29/2021 6:44:02 AM,"631","20.0","59","1014"
9/29/2021 6:45:02 AM,"614","20.0","59","1014"
9/29/2021 6:46:02 AM,"619","20.0","59","1014"
9/29/2021 6:47:02 AM,"609","20.0","59","1014"
9/29/2021 6:48:02 AM,"602","20.0","59","1014"
9/29/2021 6:49:02 AM,"607","20.0","59","1014"
9/29/2021 6:50:02 AM,"590","20.0","59","1014"
9/29/2021 6:51:02 AM,"589","20.0","59","1014"
9/29/2021 6:52:02 AM,"575","20.0","59","1014"
9/29/2021 6:53:02 AM,"591","20.0","59","1014"
9/29/2021 6:54:02 AM,"564","20.0","59","1014"
9/29/2021 6:55:02 AM,"578","20.0","59","1014"
9/29/2021 6:56:02 AM,"575","20.0","59","1014"
9/29/2021 6:57:02 AM,"565","20.0","59","1014"
9/29/2021 6:58:02 AM,"562","20.0","59","1014"
