Time,CO₂(ppm),Temperature(C),Humidity(%),Pressure(hPa)
10/9/2021 11:14:59 AM,"590","19.6","66","1030"
10/9/2021 11:15:59 AM,"583","19.9","66","1030"
10/9/2021 11:16:59 AM,"577","20.1","66","1030"
10/9/2021 11:17:59 AM,"583","20.3","66","1030"
10/9/2021 11:18:59 AM,"597","20.5","67","1030"
10/9/2021 11:19:59 AM,"591","20.8","67","1030"
10/9/2021 11:20:59 AM,"598","21.0","67","1030"
10/9/2021 11:21:59 AM,"594","21.1","67","1030"
10/9/2021 11:22:59 AM,"588","21.5","67","1030"
10/9/2021 11:23:59 AM,"603","21.9","65","1030"
10/9/2021 11:24:59 AM,"515","22.0","60","1031"
10/9/2021 11:25:59 AM,"474","22.1","57","1030"
10/9/2021 11:26:59 AM,"549","22.3","59","1030"
10/9/2021 11:27:59 AM,"575","22.5","59","1030"
10/9/2021 11:28:59 AM,"576","22.6","60","1030"
10/9/2021 11:29:59 AM,"585","22.9","60","1030"
10/9/2021 11:30:59 AM,"608","23.1","60","1030"
10/9/2021 11:31:59 AM,"614","23.3","61","1030"
10/9/2021 11:32:59 AM,"620","23.5","60","1030"
10/9/2021 11:33:59 AM,"606","23.8","59","1030"
10/9/2021 11:34:59 AM,"558","24.0","56","1030"
10/9/2021 11:35:59 AM,"486","24.2","50","1030"
10/9/2021 11:36:59 AM,"494","24.1","54","1030"
10/9/2021 11:37:59 AM,"614","24.1","56","1030"
10/9/2021 11:38:59 AM,"667","24.1","58","1030"
10/9/2021 11:39:59 AM,"605","24.4","59","1030"
10/9/2021 11:40:59 AM,"569","24.6","60","1030"
10/9/2021 11:41:59 AM,"551","24.9","60","1030"
10/9/2021 11:42:59 AM,"551","25.1","60","1030"
10/9/2021 11:43:59 AM,"534","25.3","59","1030"
10/9/2021 11:44:59 AM,"517","25.4","50","1029"
10/9/2021 11:45:59 AM,"515","25.5","49","1029"
10/9/2021 11:46:59 AM,"516","25.5","50","1029"
10/9/2021 11:47:59 AM,"528","25.2","49","1029"
10/9/2021 11:48:59 AM,"504","25.4","46","1029"
10/9/2021 11:49:59 AM,"536","25.5","51","1030"
10/9/2021 11:50:59 AM,"510","25.3","51","1030"
10/9/2021 11:51:59 AM,"516","25.1","51","1030"
10/9/2021 11:52:59 AM,"519","24.9","51","1030"
10/9/2021 11:53:59 AM,"509","24.5","51","1030"
10/9/2021 11:54:59 AM,"507","24.3","51","1030"
10/9/2021 11:55:59 AM,"509","24.0","51","1030"
10/9/2021 11:56:59 AM,"504","23.8","51","1030"
10/9/2021 11:57:59 AM,"512","23.5","52","1030"
10/9/2021 11:58:59 AM,"504","23.3","52","1030"
10/9/2021 11:59:59 AM,"505","23.0","52","1030"
10/9/2021 12:00:59 PM,"493","22.9","52","1030"
10/9/2021 12:01:59 PM,"515","22.7","52","1030"
10/9/2021 12:02:59 PM,"497","22.5","52","1030"
10/9/2021 12:03:59 PM,"496","22.4","53","1030"
10/9/2021 12:04:59 PM,"501","22.2","53","1030"
10/9/2021 12:05:59 PM,"489","22.1","53","1030"
10/9/2021 12:06:59 PM,"486","22.0","53","1030"
10/9/2021 12:07:59 PM,"494","21.9","53","1030"
10/9/2021 12:08:59 PM,"491","21.8","53","1029"
10/9/2021 12:09:59 PM,"482","21.6","53","1029"
10/9/2021 12:10:59 PM,"484","21.5","53","1029"
10/9/2021 12:11:59 PM,"503","21.4","54","1029"
10/9/2021 12:12:59 PM,"493","21.4","54","1029"
10/9/2021 12:13:59 PM,"478","21.2","54","1029"
10/9/2021 12:14:59 PM,"491","21.1","54","1029"
10/9/2021 12:15:59 PM,"504","21.1","54","1029"
10/9/2021 12:16:59 PM,"504","21.0","54","1029"
10/9/2021 12:17:59 PM,"500","21.0","54","1029"
10/9/2021 12:18:59 PM,"497","20.9","54","1029"
10/9/2021 12:19:59 PM,"495","20.8","54","1029"
10/9/2021 12:20:59 PM,"484","20.7","54","1029"
10/9/2021 12:21:59 PM,"492","20.7","54","1029"
10/9/2021 12:22:59 PM,"490","20.6","54","1029"
10/9/2021 12:23:59 PM,"488","20.5","54","1029"
10/9/2021 12:24:59 PM,"492","20.5","55","1029"
10/9/2021 12:25:59 PM,"491","20.5","55","1029"
10/9/2021 12:26:59 PM,"484","20.4","55","1030"
10/9/2021 12:27:59 PM,"495","20.4","55","1030"
10/9/2021 12:28:59 PM,"496","20.3","55","1030"
10/9/2021 12:29:59 PM,"490","20.2","55","1030"
10/9/2021 12:30:59 PM,"497","20.2","55","1030"
10/9/2021 12:31:59 PM,"492","20.1","55","1030"
10/9/2021 12:32:59 PM,"496","20.1","55","1030"
10/9/2021 12:33:59 PM,"491","20.1","55","1030"
10/9/2021 12:34:59 PM,"505","20.0","55","1030"
10/9/2021 12:35:59 PM,"500","20.0","55","1030"
10/9/2021 12:36:59 PM,"502","20.0","55","1030"
10/9/2021 12:37:59 PM,"505","20.0","55","1030"
10/9/2021 12:38:59 PM,"503","19.9","55","1030"
10/9/2021 12:39:59 PM,"507","19.9","55","1030"
10/9/2021 12:40:59 PM,"511","19.8","55","1030"
10/9/2021 12:41:59 PM,"516","19.8","55","1030"
10/9/2021 12:42:59 PM,"503","19.8","55","1030"
10/9/2021 12:43:59 PM,"493","19.8","56","1030"
10/9/2021 12:44:59 PM,"498","19.7","56","1030"
10/9/2021 12:45:59 PM,"495","19.6","56","1030"
10/9/2021 12:46:59 PM,"501","19.6","56","1030"
10/9/2021 12:47:59 PM,"490","19.6","56","1030"
10/9/2021 12:48:59 PM,"507","19.5","56","1030"
10/9/2021 12:49:59 PM,"496","19.5","56","1030"
10/9/2021 12:50:59 PM,"493","19.5","56","1030"
10/9/2021 12:51:59 PM,"497","19.5","56","1029"
10/9/2021 12:52:59 PM,"492","19.5","56","1030"
10/9/2021 12:53:59 PM,"477","19.5","56","1029"
10/9/2021 12:54:59 PM,"493","19.4","56","1029"
10/9/2021 12:55:59 PM,"498","19.4","56","1029"
10/9/2021 12:56:59 PM,"489","19.4","56","1029"
10/9/2021 12:57:59 PM,"496","19.4","56","1029"
10/9/2021 12:58:59 PM,"503","19.4","56","1029"
10/9/2021 12:59:59 PM,"489","19.3","56","1029"
10/9/2021 1:00:59 PM,"483","19.3","56","1029"
10/9/2021 1:01:59 PM,"489","19.3","56","1029"
10/9/2021 1:02:59 PM,"491","19.2","56","1029"
10/9/2021 1:03:59 PM,"484","19.2","56","1029"
10/9/2021 1:04:59 PM,"464","19.2","56","1029"
10/9/2021 1:05:59 PM,"490","19.2","56","1029"
10/9/2021 1:06:59 PM,"482","19.2","56","1029"
10/9/2021 1:07:59 PM,"476","19.2","56","1029"
10/9/2021 1:08:59 PM,"484","19.2","56","1029"
10/9/2021 1:09:59 PM,"481","19.1","56","1029"
10/9/2021 1:10:59 PM,"490","19.1","56","1029"
10/9/2021 1:11:59 PM,"486","19.1","56","1029"
10/9/2021 1:12:59 PM,"482","19.1","56","1029"
10/9/2021 1:13:59 PM,"471","19.1","56","1029"
10/9/2021 1:14:59 PM,"474","19.1","56","1029"
10/9/2021 1:15:59 PM,"469","19.0","57","1029"
10/9/2021 1:16:59 PM,"476","19.0","57","1029"
10/9/2021 1:17:59 PM,"480","19.0","57","1029"
10/9/2021 1:18:59 PM,"474","19.0","57","1029"
10/9/2021 1:19:59 PM,"482","19.0","57","1029"
10/9/2021 1:20:59 PM,"471","19.0","57","1029"
10/9/2021 1:21:59 PM,"465","19.0","57","1029"
10/9/2021 1:22:59 PM,"477","19.0","57","1029"
10/9/2021 1:23:59 PM,"475","19.0","57","1029"
10/9/2021 1:24:59 PM,"463","19.0","57","1029"
10/9/2021 1:25:59 PM,"459","18.9","57","1029"
10/9/2021 1:26:59 PM,"445","18.9","57","1029"
10/9/2021 1:27:59 PM,"460","18.9","57","1029"
10/9/2021 1:28:59 PM,"452","18.9","57","1029"
10/9/2021 1:29:59 PM,"451","18.9","57","1029"
10/9/2021 1:30:59 PM,"457","18.9","57","1029"
10/9/2021 1:31:59 PM,"464","18.9","57","1029"
10/9/2021 1:32:59 PM,"460","18.9","57","1029"
10/9/2021 1:33:59 PM,"449","18.8","57","1029"
10/9/2021 1:34:59 PM,"452","18.8","57","1029"
10/9/2021 1:35:59 PM,"445","18.8","57","1029"
10/9/2021 1:36:59 PM,"442","18.8","57","1029"
10/9/2021 1:37:59 PM,"454","18.8","57","1029"
10/9/2021 1:38:59 PM,"457","18.8","57","1029"
10/9/2021 1:39:59 PM,"460","18.8","57","1029"
10/9/2021 1:40:59 PM,"469","18.8","57","1029"
10/9/2021 1:41:59 PM,"459","18.7","57","1029"
10/9/2021 1:42:59 PM,"456","18.8","57","1029"
10/9/2021 1:43:59 PM,"457","18.7","57","1029"
10/9/2021 1:44:59 PM,"443","18.7","57","1029"
10/9/2021 1:45:59 PM,"464","18.7","57","1029"
10/9/2021 1:46:59 PM,"476","18.7","57","1029"
10/9/2021 1:47:59 PM,"455","18.7","57","1029"
10/9/2021 1:48:59 PM,"465","18.7","57","1029"
10/9/2021 1:49:59 PM,"462","18.7","57","1029"
10/9/2021 1:50:59 PM,"466","18.7","57","1029"
10/9/2021 1:51:59 PM,"467","18.7","57","1029"
10/9/2021 1:52:59 PM,"462","18.7","57","1029"
10/9/2021 1:53:59 PM,"480","18.6","57","1029"
10/9/2021 1:54:59 PM,"477","18.7","57","1029"
10/9/2021 1:55:59 PM,"474","18.6","57","1029"
10/9/2021 1:56:59 PM,"470","18.6","57","1029"
10/9/2021 1:57:59 PM,"470","18.6","57","1029"
10/9/2021 1:58:59 PM,"482","18.6","57","1029"
10/9/2021 1:59:59 PM,"480","18.6","57","1029"
10/9/2021 2:00:59 PM,"478","18.6","57","1029"
10/9/2021 2:01:59 PM,"481","18.6","58","1029"
10/9/2021 2:02:59 PM,"478","18.6","58","1029"
10/9/2021 2:03:59 PM,"475","18.6","58","1029"
10/9/2021 2:04:59 PM,"469","18.5","58","1029"
10/9/2021 2:05:59 PM,"488","18.6","58","1029"
10/9/2021 2:06:59 PM,"491","18.6","58","1029"
10/9/2021 2:07:59 PM,"486","18.6","58","1029"
10/9/2021 2:08:59 PM,"482","18.6","58","1029"
10/9/2021 2:09:59 PM,"481","18.6","58","1029"
10/9/2021 2:10:59 PM,"482","18.6","58","1029"
10/9/2021 2:11:59 PM,"486","18.5","58","1029"
10/9/2021 2:12:59 PM,"488","18.6","58","1029"
10/9/2021 2:13:59 PM,"480","18.6","58","1029"
10/9/2021 2:14:59 PM,"490","18.5","58","1029"
10/9/2021 2:15:59 PM,"492","18.5","58","1029"
10/9/2021 2:16:59 PM,"477","18.5","58","1029"
10/9/2021 2:17:59 PM,"483","18.5","58","1029"
10/9/2021 2:18:59 PM,"481","18.5","58","1029"
10/9/2021 2:19:59 PM,"481","18.5","58","1029"
10/9/2021 2:20:59 PM,"495","18.5","58","1029"
10/9/2021 2:21:59 PM,"491","18.5","58","1029"
10/9/2021 2:22:59 PM,"489","18.5","58","1029"
10/9/2021 2:23:59 PM,"499","18.5","58","1029"
10/9/2021 2:24:59 PM,"488","18.5","58","1029"
10/9/2021 2:25:59 PM,"489","18.5","58","1029"
10/9/2021 2:26:59 PM,"484","18.5","58","1029"
10/9/2021 2:27:59 PM,"488","18.5","58","1029"
10/9/2021 2:28:59 PM,"496","18.5","58","1029"
10/9/2021 2:29:59 PM,"492","18.5","58","1029"
10/9/2021 2:30:59 PM,"497","18.5","58","1029"
10/9/2021 2:31:59 PM,"494","18.5","58","1029"
10/9/2021 2:32:59 PM,"488","18.5","58","1029"
10/9/2021 2:33:59 PM,"495","18.5","58","1029"
10/9/2021 2:34:59 PM,"483","18.5","58","1029"
10/9/2021 2:35:59 PM,"492","18.5","58","1029"
10/9/2021 2:36:59 PM,"501","18.5","58","1029"
10/9/2021 2:37:59 PM,"497","18.5","58","1029"
10/9/2021 2:38:59 PM,"496","18.5","58","1029"
10/9/2021 2:39:59 PM,"491","18.5","58","1029"
10/9/2021 2:40:59 PM,"502","18.5","58","1029"
10/9/2021 2:41:59 PM,"506","18.5","58","1029"
10/9/2021 2:42:59 PM,"507","18.5","58","1029"
10/9/2021 2:43:59 PM,"513","18.5","58","1029"
10/9/2021 2:44:59 PM,"509","18.5","58","1029"
10/9/2021 2:45:59 PM,"504","18.5","58","1029"
10/9/2021 2:46:59 PM,"515","18.5","58","1029"
10/9/2021 2:47:59 PM,"507","18.5","58","1029"
10/9/2021 2:48:59 PM,"519","18.5","58","1029"
10/9/2021 2:49:59 PM,"511","18.5","58","1029"
10/9/2021 2:50:59 PM,"527","18.5","58","1029"
10/9/2021 2:51:59 PM,"535","18.5","58","1029"
10/9/2021 2:52:59 PM,"521","18.5","58","1029"
10/9/2021 2:53:59 PM,"533","18.5","58","1029"
10/9/2021 2:54:59 PM,"524","18.5","58","1029"
10/9/2021 2:55:59 PM,"527","18.5","58","1029"
10/9/2021 2:56:59 PM,"539","18.5","58","1029"
10/9/2021 2:57:59 PM,"550","18.5","58","1029"
10/9/2021 2:58:59 PM,"542","18.5","58","1029"
10/9/2021 2:59:59 PM,"544","18.5","58","1029"
10/9/2021 3:00:59 PM,"545","18.5","58","1029"
10/9/2021 3:01:59 PM,"559","18.5","58","1029"
10/9/2021 3:02:59 PM,"555","18.5","58","1029"
10/9/2021 3:03:59 PM,"545","18.5","58","1029"
10/9/2021 3:04:59 PM,"539","18.4","58","1029"
10/9/2021 3:05:59 PM,"541","18.4","58","1029"
10/9/2021 3:06:59 PM,"541","18.5","58","1029"
10/9/2021 3:07:59 PM,"540","18.5","58","1029"
10/9/2021 3:08:59 PM,"539","18.5","58","1029"
10/9/2021 3:09:59 PM,"537","18.5","58","1029"
10/9/2021 3:10:59 PM,"542","18.4","58","1029"
10/9/2021 3:11:59 PM,"531","18.4","59","1029"
10/9/2021 3:12:59 PM,"537","18.4","58","1029"
10/9/2021 3:13:59 PM,"528","18.4","59","1029"
10/9/2021 3:14:59 PM,"525","18.4","59","1029"
10/9/2021 3:15:59 PM,"532","18.5","59","1029"
10/9/2021 3:16:59 PM,"535","18.4","59","1029"
10/9/2021 3:17:59 PM,"531","18.4","59","1029"
10/9/2021 3:18:59 PM,"532","18.5","59","1029"
10/9/2021 3:19:59 PM,"533","18.5","59","1029"
10/9/2021 3:20:59 PM,"519","18.5","59","1029"
10/9/2021 3:21:59 PM,"518","18.4","59","1029"
10/9/2021 3:22:59 PM,"517","18.4","59","1029"
10/9/2021 3:23:59 PM,"520","18.4","59","1029"
10/9/2021 3:24:59 PM,"521","18.5","59","1029"
10/9/2021 3:25:59 PM,"504","18.4","59","1029"
10/9/2021 3:26:59 PM,"521","18.4","59","1029"
10/9/2021 3:27:59 PM,"518","18.4","59","1029"
10/9/2021 3:28:59 PM,"503","18.4","59","1029"
10/9/2021 3:29:59 PM,"503","18.4","59","1029"
10/9/2021 3:30:59 PM,"495","18.4","59","1029"
10/9/2021 3:31:59 PM,"504","18.4","59","1029"
10/9/2021 3:32:59 PM,"499","18.4","59","1029"
10/9/2021 3:33:59 PM,"501","18.4","59","1029"
10/9/2021 3:34:59 PM,"492","18.4","59","1029"
10/9/2021 3:35:59 PM,"502","18.4","59","1029"
10/9/2021 3:36:59 PM,"495","18.4","59","1029"
10/9/2021 3:37:59 PM,"488","18.4","59","1029"
10/9/2021 3:38:59 PM,"477","18.5","59","1029"
10/9/2021 3:39:59 PM,"486","18.4","59","1029"
10/9/2021 3:40:59 PM,"477","18.4","59","1029"
10/9/2021 3:41:59 PM,"477","18.4","59","1029"
10/9/2021 3:42:59 PM,"477","18.4","59","1028"
10/9/2021 3:43:59 PM,"471","18.4","59","1029"
10/9/2021 3:44:59 PM,"466","18.4","59","1029"
10/9/2021 3:45:59 PM,"470","18.4","59","1028"
10/9/2021 3:46:59 PM,"471","18.4","59","1028"
10/9/2021 3:47:59 PM,"463","18.4","59","1028"
10/9/2021 3:48:59 PM,"467","18.4","59","1028"
10/9/2021 3:49:59 PM,"465","18.4","59","1028"
10/9/2021 3:50:59 PM,"455","18.4","59","1028"
10/9/2021 3:51:59 PM,"463","18.4","59","1028"
10/9/2021 3:52:59 PM,"457","18.4","59","1028"
10/9/2021 3:53:59 PM,"452","18.4","59","1028"
10/9/2021 3:54:59 PM,"474","18.4","59","1028"
10/9/2021 3:55:59 PM,"468","18.4","59","1028"
10/9/2021 3:56:59 PM,"466","18.4","59","1028"
10/9/2021 3:57:59 PM,"453","18.4","59","1028"
10/9/2021 3:58:59 PM,"456","18.4","59","1028"
10/9/2021 3:59:59 PM,"461","18.4","59","1028"
10/9/2021 4:00:59 PM,"473","18.4","59","1028"
10/9/2021 4:01:59 PM,"459","18.4","59","1028"
10/9/2021 4:02:59 PM,"449","18.4","59","1028"
10/9/2021 4:03:59 PM,"460","18.4","59","1028"
10/9/2021 4:04:59 PM,"457","18.4","59","1028"
10/9/2021 4:05:59 PM,"455","18.4","59","1028"
10/9/2021 4:06:59 PM,"448","18.4","59","1028"
10/9/2021 4:07:59 PM,"457","18.4","59","1028"
10/9/2021 4:08:59 PM,"453","18.4","59","1028"
10/9/2021 4:09:59 PM,"459","18.4","59","1028"
10/9/2021 4:10:59 PM,"448","18.4","59","1028"
10/9/2021 4:11:59 PM,"449","18.4","59","1028"
10/9/2021 4:12:59 PM,"449","18.4","59","1028"
10/9/2021 4:13:59 PM,"438","18.4","59","1028"
10/9/2021 4:14:59 PM,"450","18.4","59","1028"
10/9/2021 4:15:59 PM,"459","18.4","59","1028"
10/9/2021 4:16:59 PM,"447","18.4","59","1028"
10/9/2021 4:17:59 PM,"450","18.4","59","1028"
10/9/2021 4:18:59 PM,"447","18.4","59","1028"
10/9/2021 4:19:59 PM,"454","18.4","59","1028"
10/9/2021 4:20:59 PM,"446","18.3","59","1028"
10/9/2021 4:21:59 PM,"450","18.4","59","1028"
10/9/2021 4:22:59 PM,"447","18.4","59","1028"
10/9/2021 4:23:59 PM,"455","18.4","59","1028"
10/9/2021 4:24:59 PM,"442","18.4","59","1028"
10/9/2021 4:25:59 PM,"457","18.4","59","1028"
10/9/2021 4:26:59 PM,"440","18.4","59","1028"
10/9/2021 4:27:59 PM,"444","18.4","59","1028"
10/9/2021 4:28:59 PM,"436","18.3","59","1028"
10/9/2021 4:29:59 PM,"441","18.3","59","1028"
10/9/2021 4:30:59 PM,"451","18.4","59","1028"
10/9/2021 4:31:59 PM,"429","18.4","59","1028"
10/9/2021 4:32:59 PM,"440","18.4","59","1028"
10/9/2021 4:33:59 PM,"439","18.4","59","1028"
10/9/2021 4:34:59 PM,"448","18.4","59","1028"
10/9/2021 4:35:59 PM,"445","18.4","59","1028"
10/9/2021 4:36:59 PM,"433","18.4","59","1028"
10/9/2021 4:37:59 PM,"435","18.4","59","1028"
10/9/2021 4:38:59 PM,"442","18.4","59","1028"
10/9/2021 4:39:59 PM,"440","18.4","59","1028"
10/9/2021 4:40:59 PM,"427","18.4","59","1028"
10/9/2021 4:41:59 PM,"441","18.3","59","1028"
10/9/2021 4:42:59 PM,"439","18.4","59","1028"
10/9/2021 4:43:59 PM,"442","18.4","59","1028"
10/9/2021 4:44:59 PM,"421","18.4","59","1028"
10/9/2021 4:45:59 PM,"449","18.4","59","1028"
10/9/2021 4:46:59 PM,"446","18.4","59","1028"
10/9/2021 4:47:59 PM,"437","18.4","59","1028"
10/9/2021 4:48:59 PM,"438","18.4","59","1028"
10/9/2021 4:49:59 PM,"442","18.4","59","1028"
10/9/2021 4:50:59 PM,"434","18.4","59","1028"
10/9/2021 4:51:59 PM,"430","18.4","59","1028"
10/9/2021 4:52:59 PM,"436","18.4","59","1028"
10/9/2021 4:53:59 PM,"427","18.4","59","1028"
10/9/2021 4:54:59 PM,"432","18.4","59","1028"
10/9/2021 4:55:59 PM,"432","18.4","59","1028"
10/9/2021 4:56:59 PM,"431","18.4","59","1028"
10/9/2021 4:57:59 PM,"448","18.4","59","1028"
10/9/2021 4:58:59 PM,"424","18.4","59","1028"
10/9/2021 4:59:59 PM,"434","18.4","59","1028"
10/9/2021 5:00:59 PM,"430","18.4","59","1028"
10/9/2021 5:01:59 PM,"442","18.4","59","1028"
10/9/2021 5:02:59 PM,"443","18.4","59","1028"
10/9/2021 5:03:59 PM,"430","18.4","59","1028"
10/9/2021 5:04:59 PM,"438","18.4","59","1028"
10/9/2021 5:05:59 PM,"423","18.4","59","1028"
10/9/2021 5:06:59 PM,"424","18.4","59","1028"
10/9/2021 5:07:59 PM,"444","18.4","59","1028"
10/9/2021 5:08:59 PM,"439","18.4","59","1028"
10/9/2021 5:09:59 PM,"437","18.4","59","1028"
10/9/2021 5:10:59 PM,"427","18.4","59","1028"
10/9/2021 5:11:59 PM,"433","18.4","59","1028"
10/9/2021 5:12:59 PM,"444","18.4","59","1028"
10/9/2021 5:13:59 PM,"438","18.4","59","1028"
10/9/2021 5:14:59 PM,"426","18.4","59","1028"
10/9/2021 5:15:59 PM,"438","18.3","59","1028"
10/9/2021 5:16:59 PM,"435","18.4","59","1028"
10/9/2021 5:17:59 PM,"432","18.3","59","1028"
10/9/2021 5:18:59 PM,"436","18.3","59","1028"
10/9/2021 5:19:59 PM,"431","18.3","59","1028"
10/9/2021 5:20:59 PM,"437","18.3","59","1028"
10/9/2021 5:21:59 PM,"445","18.3","59","1028"
10/9/2021 5:22:59 PM,"420","18.3","59","1028"
10/9/2021 5:23:59 PM,"439","18.3","59","1028"
10/9/2021 5:24:59 PM,"432","18.3","59","1028"
10/9/2021 5:25:59 PM,"437","18.4","59","1028"
10/9/2021 5:26:59 PM,"430","18.4","59","1028"
10/9/2021 5:27:59 PM,"437","18.3","59","1028"
10/9/2021 5:28:59 PM,"433","18.3","59","1028"
10/9/2021 5:29:59 PM,"439","18.3","59","1028"
10/9/2021 5:30:59 PM,"437","18.3","59","1028"
10/9/2021 5:31:59 PM,"439","18.4","59","1028"
10/9/2021 5:32:59 PM,"422","18.4","59","1028"
10/9/2021 5:33:59 PM,"428","18.4","59","1028"
10/9/2021 5:34:59 PM,"436","18.4","59","1028"
10/9/2021 5:35:59 PM,"437","18.4","59","1028"
10/9/2021 5:36:59 PM,"426","18.3","59","1028"
10/9/2021 5:37:59 PM,"434","18.3","59","1028"
10/9/2021 5:38:59 PM,"434","18.4","59","1028"
10/9/2021 5:39:59 PM,"444","18.3","59","1028"
10/9/2021 5:40:59 PM,"430","18.3","59","1028"
10/9/2021 5:41:59 PM,"435","18.3","59","1028"
10/9/2021 5:42:59 PM,"439","18.3","59","1028"
10/9/2021 5:43:59 PM,"438","18.4","59","1028"
10/9/2021 5:44:59 PM,"438","18.4","59","1028"
10/9/2021 5:45:59 PM,"430","18.3","59","1028"
10/9/2021 5:46:59 PM,"433","18.3","59","1028"
10/9/2021 5:47:59 PM,"442","18.3","59","1028"
10/9/2021 5:48:59 PM,"437","18.3","59","1028"
10/9/2021 5:49:59 PM,"435","18.3","59","1028"
10/9/2021 5:50:59 PM,"432","18.4","59","1028"
10/9/2021 5:51:59 PM,"443","18.3","59","1028"
10/9/2021 5:52:59 PM,"445","18.3","59","1028"
10/9/2021 5:53:59 PM,"439","18.3","59","1028"
10/9/2021 5:54:59 PM,"445","18.3","59","1028"
10/9/2021 5:55:59 PM,"447","18.3","59","1028"
10/9/2021 5:56:59 PM,"431","18.3","59","1028"
10/9/2021 5:57:59 PM,"451","18.3","59","1028"
10/9/2021 5:58:59 PM,"424","18.3","59","1028"
10/9/2021 5:59:59 PM,"441","18.3","59","1028"
10/9/2021 6:00:59 PM,"436","18.3","59","1028"
10/9/2021 6:01:59 PM,"443","18.3","59","1028"
10/9/2021 6:02:59 PM,"439","18.3","59","1028"
10/9/2021 6:03:59 PM,"434","18.3","59","1028"
10/9/2021 6:04:59 PM,"435","18.3","59","1028"
10/9/2021 6:05:59 PM,"433","18.3","59","1028"
10/9/2021 6:06:59 PM,"439","18.3","59","1028"
10/9/2021 6:07:59 PM,"446","18.3","59","1028"
10/9/2021 6:08:59 PM,"432","18.3","59","1028"
10/9/2021 6:09:59 PM,"433","18.3","59","1028"
10/9/2021 6:10:59 PM,"436","18.3","59","1028"
10/9/2021 6:11:59 PM,"434","18.3","59","1028"
10/9/2021 6:12:59 PM,"438","18.3","59","1028"
10/9/2021 6:13:59 PM,"432","18.4","59","1028"
10/9/2021 6:14:59 PM,"438","18.3","59","1028"
10/9/2021 6:15:59 PM,"441","18.3","59","1028"
