Time,CO₂(ppm),Temperature(C),Humidity(%),Pressure(hPa)
10/10/2021 10:00:38 AM,"566","17.5","59","1028"
10/10/2021 10:01:38 AM,"560","17.5","59","1028"
10/10/2021 10:02:38 AM,"570","17.5","59","1028"
10/10/2021 10:03:38 AM,"561","17.5","59","1028"
10/10/2021 10:04:38 AM,"540","17.5","59","1028"
10/10/2021 10:05:38 AM,"560","17.5","59","1028"
10/10/2021 10:06:38 AM,"556","17.5","59","1028"
10/10/2021 10:07:38 AM,"559","17.5","59","1028"
10/10/2021 10:08:38 AM,"564","17.5","59","1028"
10/10/2021 10:09:38 AM,"570","17.5","59","1028"
10/10/2021 10:10:38 AM,"559","17.5","59","1028"
10/10/2021 10:11:38 AM,"563","17.5","59","1028"
10/10/2021 10:12:38 AM,"561","17.5","59","1028"
10/10/2021 10:13:38 AM,"550","17.5","59","1028"
10/10/2021 10:14:38 AM,"556","17.5","59","1028"
10/10/2021 10:15:38 AM,"558","17.5","59","1028"
10/10/2021 10:16:38 AM,"565","17.5","59","1028"
10/10/2021 10:17:38 AM,"540","17.5","59","1028"
10/10/2021 10:18:38 AM,"544","17.5","59","1029"
10/10/2021 10:19:38 AM,"558","17.5","59","1029"
10/10/2021 10:20:38 AM,"549","17.5","58","1029"
10/10/2021 10:21:38 AM,"533","17.5","59","1028"
10/10/2021 10:22:38 AM,"545","17.5","59","1029"
10/10/2021 10:23:38 AM,"538","17.5","59","1029"
10/10/2021 10:24:38 AM,"543","17.5","59","1029"
10/10/2021 10:25:38 AM,"526","17.5","59","1029"
10/10/2021 10:26:38 AM,"538","17.5","59","1029"
10/10/2021 10:27:38 AM,"540","17.5","59","1029"
10/10/2021 10:28:38 AM,"529","17.5","59","1029"
10/10/2021 10:29:38 AM,"525","17.5","59","1029"
10/10/2021 10:30:38 AM,"514","17.5","59","1029"
10/10/2021 10:31:38 AM,"529","17.5","59","1029"
10/10/2021 10:32:38 AM,"528","17.5","59","1029"
10/10/2021 10:33:38 AM,"522","17.5","59","1029"
10/10/2021 10:34:38 AM,"523","17.5","59","1029"
10/10/2021 10:35:38 AM,"524","17.5","59","1029"
10/10/2021 10:36:38 AM,"530","17.5","59","1029"
10/10/2021 10:37:38 AM,"534","17.5","59","1029"
10/10/2021 10:38:38 AM,"533","17.5","59","1029"
10/10/2021 10:39:38 AM,"519","17.5","59","1029"
10/10/2021 10:40:38 AM,"512","17.5","59","1029"
10/10/2021 10:41:38 AM,"531","17.5","59","1029"
10/10/2021 10:42:38 AM,"507","17.5","59","1029"
10/10/2021 10:43:38 AM,"531","17.5","59","1029"
10/10/2021 10:44:38 AM,"531","17.5","59","1029"
10/10/2021 10:45:38 AM,"532","17.5","59","1029"
10/10/2021 10:46:38 AM,"511","17.5","59","1029"
10/10/2021 10:47:38 AM,"534","17.5","59","1029"
10/10/2021 10:48:38 AM,"532","17.5","59","1029"
10/10/2021 10:49:38 AM,"514","17.5","59","1029"
10/10/2021 10:50:38 AM,"521","17.5","59","1029"
10/10/2021 10:51:38 AM,"528","17.5","59","1029"
10/10/2021 10:52:38 AM,"535","17.5","59","1029"
10/10/2021 10:53:38 AM,"523","17.5","59","1029"
10/10/2021 10:54:38 AM,"528","17.5","59","1029"
10/10/2021 10:55:38 AM,"539","17.5","59","1029"
10/10/2021 10:56:38 AM,"528","17.5","59","1029"
10/10/2021 10:57:38 AM,"529","17.5","59","1029"
10/10/2021 10:58:38 AM,"517","17.5","59","1029"
10/10/2021 10:59:38 AM,"536","17.5","59","1029"
10/10/2021 11:00:38 AM,"524","17.5","59","1029"
10/10/2021 11:01:38 AM,"532","17.5","59","1029"
10/10/2021 11:02:38 AM,"524","17.5","59","1029"
10/10/2021 11:03:38 AM,"535","17.5","59","1029"
10/10/2021 11:04:38 AM,"525","17.5","59","1029"
10/10/2021 11:05:38 AM,"521","17.5","59","1029"
10/10/2021 11:06:38 AM,"525","17.5","59","1029"
10/10/2021 11:07:38 AM,"519","17.6","59","1029"
10/10/2021 11:08:38 AM,"518","17.5","59","1029"
10/10/2021 11:09:38 AM,"520","17.5","59","1029"
10/10/2021 11:10:38 AM,"517","17.5","59","1029"
10/10/2021 11:11:38 AM,"514","17.6","59","1029"
10/10/2021 11:12:38 AM,"509","17.5","59","1029"
10/10/2021 11:13:38 AM,"525","17.5","59","1029"
10/10/2021 11:14:38 AM,"527","17.6","59","1029"
10/10/2021 11:15:38 AM,"517","17.5","59","1029"
10/10/2021 11:16:38 AM,"515","17.6","59","1029"
10/10/2021 11:17:38 AM,"512","17.5","59","1029"
10/10/2021 11:18:38 AM,"529","17.6","59","1029"
10/10/2021 11:19:38 AM,"520","17.5","59","1029"
10/10/2021 11:20:38 AM,"526","17.6","59","1029"
10/10/2021 11:21:38 AM,"530","17.5","59","1029"
10/10/2021 11:22:38 AM,"521","17.6","59","1029"
10/10/2021 11:23:38 AM,"523","17.5","59","1029"
10/10/2021 11:24:38 AM,"516","17.6","59","1029"
10/10/2021 11:25:38 AM,"503","17.6","59","1029"
10/10/2021 11:26:38 AM,"510","17.6","59","1029"
10/10/2021 11:27:38 AM,"510","17.6","59","1029"
10/10/2021 11:28:38 AM,"511","17.6","59","1029"
10/10/2021 11:29:38 AM,"521","17.6","59","1029"
10/10/2021 11:30:38 AM,"512","17.6","59","1029"
10/10/2021 11:31:38 AM,"523","17.6","59","1029"
10/10/2021 11:32:38 AM,"508","17.6","59","1029"
10/10/2021 11:33:38 AM,"513","17.6","59","1029"
10/10/2021 11:34:38 AM,"500","17.6","59","1029"
10/10/2021 11:35:38 AM,"499","17.6","59","1029"
10/10/2021 11:36:38 AM,"504","17.6","59","1029"
10/10/2021 11:37:38 AM,"497","17.6","59","1029"
10/10/2021 11:38:38 AM,"494","17.6","59","1029"
10/10/2021 11:39:38 AM,"510","17.6","59","1029"
10/10/2021 11:40:38 AM,"512","17.6","59","1029"
10/10/2021 11:41:38 AM,"502","17.6","59","1029"
10/10/2021 11:42:38 AM,"504","17.6","59","1029"
10/10/2021 11:43:38 AM,"504","17.6","59","1029"
10/10/2021 11:44:38 AM,"496","17.6","59","1029"
10/10/2021 11:45:38 AM,"491","17.6","59","1029"
10/10/2021 11:46:38 AM,"491","17.6","59","1029"
10/10/2021 11:47:38 AM,"492","17.6","59","1029"
10/10/2021 11:48:38 AM,"497","17.6","59","1029"
10/10/2021 11:49:38 AM,"506","17.6","59","1029"
10/10/2021 11:50:38 AM,"500","17.6","59","1029"
10/10/2021 11:51:38 AM,"500","17.6","59","1029"
10/10/2021 11:52:38 AM,"486","17.6","59","1029"
10/10/2021 11:53:38 AM,"494","17.6","59","1029"
10/10/2021 11:54:38 AM,"499","17.6","59","1029"
10/10/2021 11:55:38 AM,"493","17.6","59","1029"
10/10/2021 11:56:38 AM,"490","17.6","59","1029"
10/10/2021 11:57:38 AM,"499","17.6","59","1029"
10/10/2021 11:58:38 AM,"492","17.6","59","1029"
10/10/2021 11:59:38 AM,"488","17.6","59","1029"
10/10/2021 12:00:38 PM,"499","17.6","59","1029"
10/10/2021 12:01:38 PM,"489","17.6","59","1029"
10/10/2021 12:02:38 PM,"493","17.6","59","1029"
10/10/2021 12:03:38 PM,"493","17.6","59","1029"
10/10/2021 12:04:38 PM,"496","17.7","59","1029"
10/10/2021 12:05:38 PM,"480","17.6","59","1029"
10/10/2021 12:06:38 PM,"492","17.6","59","1029"
10/10/2021 12:07:38 PM,"506","17.6","59","1029"
10/10/2021 12:08:38 PM,"507","17.7","59","1029"
10/10/2021 12:09:38 PM,"500","17.7","59","1029"
10/10/2021 12:10:38 PM,"493","17.7","59","1029"
10/10/2021 12:11:38 PM,"500","17.7","59","1029"
10/10/2021 12:12:38 PM,"504","17.6","59","1029"
10/10/2021 12:13:38 PM,"505","17.7","59","1029"
10/10/2021 12:14:38 PM,"502","17.7","59","1029"
10/10/2021 12:15:38 PM,"496","17.7","59","1029"
10/10/2021 12:16:38 PM,"496","17.7","59","1029"
10/10/2021 12:17:38 PM,"498","17.7","59","1029"
10/10/2021 12:18:38 PM,"509","17.7","59","1029"
10/10/2021 12:19:38 PM,"518","17.7","59","1029"
10/10/2021 12:20:38 PM,"519","17.7","59","1029"
10/10/2021 12:21:38 PM,"522","17.7","59","1029"
10/10/2021 12:22:38 PM,"520","17.7","59","1029"
10/10/2021 12:23:38 PM,"528","17.8","59","1029"
10/10/2021 12:24:38 PM,"513","17.7","59","1029"
10/10/2021 12:25:38 PM,"517","17.8","59","1029"
10/10/2021 12:26:38 PM,"520","17.8","59","1029"
10/10/2021 12:27:38 PM,"517","17.8","59","1029"
10/10/2021 12:28:38 PM,"536","17.8","59","1029"
10/10/2021 12:29:38 PM,"535","17.8","59","1029"
10/10/2021 12:30:38 PM,"540","17.8","59","1029"
10/10/2021 12:31:38 PM,"550","17.8","59","1029"
10/10/2021 12:32:38 PM,"553","17.8","59","1029"
10/10/2021 12:33:38 PM,"532","17.8","59","1029"
10/10/2021 12:34:38 PM,"533","17.8","59","1029"
10/10/2021 12:35:38 PM,"532","17.8","59","1029"
10/10/2021 12:36:38 PM,"537","17.8","59","1029"
10/10/2021 12:37:38 PM,"532","17.8","59","1029"
10/10/2021 12:38:38 PM,"546","17.8","59","1029"
10/10/2021 12:39:38 PM,"530","17.8","59","1029"
10/10/2021 12:40:38 PM,"534","17.8","59","1029"
10/10/2021 12:41:38 PM,"534","17.8","59","1029"
10/10/2021 12:42:38 PM,"542","17.8","59","1029"
10/10/2021 12:43:38 PM,"536","17.8","59","1029"
10/10/2021 12:44:38 PM,"539","17.8","59","1029"
10/10/2021 12:45:38 PM,"522","17.8","59","1029"
10/10/2021 12:46:38 PM,"532","17.8","59","1029"
10/10/2021 12:47:38 PM,"527","17.8","59","1029"
10/10/2021 12:48:38 PM,"520","17.8","59","1029"
10/10/2021 12:49:38 PM,"520","17.8","59","1029"
10/10/2021 12:50:38 PM,"516","17.9","59","1029"
10/10/2021 12:51:38 PM,"516","17.8","59","1029"
10/10/2021 12:52:38 PM,"495","17.8","59","1029"
10/10/2021 12:53:38 PM,"495","17.8","59","1029"
10/10/2021 12:54:38 PM,"496","17.9","59","1029"
10/10/2021 12:55:38 PM,"508","17.8","59","1029"
10/10/2021 12:56:38 PM,"513","17.9","59","1029"
10/10/2021 12:57:38 PM,"485","17.9","59","1029"
10/10/2021 12:58:38 PM,"510","17.9","59","1029"
10/10/2021 12:59:38 PM,"495","17.9","59","1029"
10/10/2021 1:00:38 PM,"488","17.9","59","1029"
10/10/2021 1:01:38 PM,"497","17.9","59","1029"
10/10/2021 1:02:38 PM,"493","17.9","59","1029"
10/10/2021 1:03:38 PM,"500","17.9","59","1029"
10/10/2021 1:04:38 PM,"499","17.9","59","1029"
10/10/2021 1:05:38 PM,"484","17.9","59","1029"
10/10/2021 1:06:38 PM,"482","17.9","59","1029"
10/10/2021 1:07:38 PM,"499","17.9","59","1029"
10/10/2021 1:08:38 PM,"498","17.9","59","1029"
10/10/2021 1:09:38 PM,"476","17.9","59","1029"
10/10/2021 1:10:38 PM,"500","17.9","59","1029"
10/10/2021 1:11:38 PM,"474","17.9","59","1029"
10/10/2021 1:12:38 PM,"494","17.9","59","1029"
10/10/2021 1:13:38 PM,"485","17.9","59","1029"
10/10/2021 1:14:38 PM,"478","17.9","59","1029"
10/10/2021 1:15:38 PM,"493","17.9","59","1029"
10/10/2021 1:16:38 PM,"489","17.9","59","1029"
10/10/2021 1:17:38 PM,"505","17.9","59","1029"
10/10/2021 1:18:38 PM,"487","17.9","59","1029"
10/10/2021 1:19:38 PM,"484","17.9","60","1029"
10/10/2021 1:20:38 PM,"485","17.9","59","1029"
10/10/2021 1:21:38 PM,"484","17.9","59","1029"
10/10/2021 1:22:38 PM,"489","17.9","60","1029"
10/10/2021 1:23:38 PM,"481","17.9","60","1029"
10/10/2021 1:24:38 PM,"504","17.9","60","1029"
10/10/2021 1:25:38 PM,"484","17.9","60","1029"
10/10/2021 1:26:38 PM,"494","18.0","60","1029"
10/10/2021 1:27:38 PM,"508","17.9","60","1029"
10/10/2021 1:28:38 PM,"498","18.0","60","1029"
10/10/2021 1:29:38 PM,"498","18.0","60","1029"
10/10/2021 1:30:38 PM,"505","18.0","60","1029"
10/10/2021 1:31:38 PM,"506","18.0","60","1029"
10/10/2021 1:32:38 PM,"505","18.0","60","1029"
10/10/2021 1:33:38 PM,"507","18.0","60","1029"
10/10/2021 1:34:38 PM,"486","18.0","60","1029"
10/10/2021 1:35:38 PM,"491","18.0","60","1029"
10/10/2021 1:36:38 PM,"503","18.0","60","1029"
10/10/2021 1:37:38 PM,"497","18.0","60","1029"
10/10/2021 1:38:38 PM,"495","18.0","60","1029"
10/10/2021 1:39:38 PM,"490","18.0","60","1029"
10/10/2021 1:40:38 PM,"490","18.0","60","1029"
10/10/2021 1:41:38 PM,"517","18.0","60","1029"
10/10/2021 1:42:38 PM,"505","18.0","60","1029"
10/10/2021 1:43:38 PM,"502","18.0","60","1029"
10/10/2021 1:44:38 PM,"510","18.0","60","1029"
10/10/2021 1:45:38 PM,"504","18.0","60","1029"
10/10/2021 1:46:38 PM,"506","18.0","60","1029"
10/10/2021 1:47:38 PM,"497","18.0","60","1029"
10/10/2021 1:48:38 PM,"508","18.0","60","1028"
10/10/2021 1:49:38 PM,"513","18.0","60","1028"
10/10/2021 1:50:38 PM,"501","18.0","60","1028"
10/10/2021 1:51:38 PM,"504","18.0","60","1028"
10/10/2021 1:52:38 PM,"512","18.0","60","1028"
10/10/2021 1:53:38 PM,"514","18.0","60","1028"
10/10/2021 1:54:38 PM,"513","18.0","60","1028"
10/10/2021 1:55:38 PM,"517","18.0","60","1028"
10/10/2021 1:56:38 PM,"515","18.0","60","1028"
10/10/2021 1:57:38 PM,"510","18.0","60","1028"
10/10/2021 1:58:38 PM,"511","18.0","60","1028"
10/10/2021 1:59:38 PM,"518","18.0","60","1028"
10/10/2021 2:00:38 PM,"511","18.0","60","1028"
10/10/2021 2:01:38 PM,"516","18.0","60","1028"
10/10/2021 2:02:38 PM,"520","18.0","60","1028"
10/10/2021 2:03:38 PM,"544","18.0","60","1028"
10/10/2021 2:04:38 PM,"525","18.0","60","1028"
10/10/2021 2:05:38 PM,"517","18.0","60","1028"
10/10/2021 2:06:38 PM,"531","18.0","60","1028"
10/10/2021 2:07:38 PM,"524","18.0","60","1028"
10/10/2021 2:08:38 PM,"524","18.0","60","1028"
10/10/2021 2:09:38 PM,"512","18.0","60","1028"
10/10/2021 2:10:38 PM,"534","18.0","60","1028"
10/10/2021 2:11:38 PM,"529","18.0","60","1028"
10/10/2021 2:12:38 PM,"529","18.0","60","1028"
10/10/2021 2:13:38 PM,"535","18.0","60","1028"
10/10/2021 2:14:38 PM,"529","18.0","60","1028"
10/10/2021 2:15:38 PM,"535","18.0","60","1028"
10/10/2021 2:16:38 PM,"531","18.0","60","1028"
10/10/2021 2:17:38 PM,"536","18.0","60","1028"
10/10/2021 2:18:38 PM,"522","18.0","60","1028"
10/10/2021 2:19:38 PM,"538","18.1","60","1028"
10/10/2021 2:20:38 PM,"543","18.0","60","1028"
10/10/2021 2:21:38 PM,"528","18.0","60","1028"
10/10/2021 2:22:38 PM,"539","18.0","60","1028"
10/10/2021 2:23:38 PM,"532","18.1","60","1028"
10/10/2021 2:24:38 PM,"522","18.1","60","1028"
10/10/2021 2:25:38 PM,"532","18.1","60","1028"
10/10/2021 2:26:38 PM,"534","18.1","60","1028"
10/10/2021 2:27:38 PM,"532","18.1","60","1028"
10/10/2021 2:28:38 PM,"547","18.1","60","1028"
10/10/2021 2:29:38 PM,"539","18.1","60","1028"
10/10/2021 2:30:38 PM,"534","18.1","60","1028"
10/10/2021 2:31:38 PM,"524","18.1","60","1028"
10/10/2021 2:32:38 PM,"538","18.1","60","1028"
10/10/2021 2:33:38 PM,"519","18.1","60","1028"
10/10/2021 2:34:38 PM,"548","18.1","60","1028"
10/10/2021 2:35:38 PM,"546","18.1","60","1028"
10/10/2021 2:36:38 PM,"534","18.1","60","1028"
10/10/2021 2:37:38 PM,"534","18.1","60","1028"
10/10/2021 2:38:38 PM,"528","18.1","60","1028"
10/10/2021 2:39:38 PM,"525","18.1","60","1028"
10/10/2021 2:40:38 PM,"534","18.1","60","1028"
10/10/2021 2:41:38 PM,"522","18.1","60","1028"
10/10/2021 2:42:38 PM,"536","18.1","60","1028"
10/10/2021 2:43:38 PM,"519","18.1","60","1028"
10/10/2021 2:44:38 PM,"519","18.1","60","1028"
10/10/2021 2:45:38 PM,"521","18.1","60","1028"
10/10/2021 2:46:38 PM,"537","18.1","60","1028"
10/10/2021 2:47:38 PM,"525","18.1","60","1028"
10/10/2021 2:48:38 PM,"526","18.1","60","1028"
10/10/2021 2:49:38 PM,"509","18.1","60","1028"
10/10/2021 2:50:38 PM,"522","18.1","60","1028"
10/10/2021 2:51:38 PM,"514","18.1","60","1028"
10/10/2021 2:52:38 PM,"517","18.1","60","1028"
10/10/2021 2:53:38 PM,"522","18.1","60","1028"
10/10/2021 2:54:38 PM,"528","18.1","60","1028"
10/10/2021 2:55:38 PM,"517","18.1","60","1028"
10/10/2021 2:56:38 PM,"514","18.2","60","1028"
10/10/2021 2:57:38 PM,"516","18.2","60","1028"
10/10/2021 2:58:38 PM,"510","18.2","60","1028"
10/10/2021 2:59:38 PM,"515","18.1","60","1028"
10/10/2021 3:00:38 PM,"516","18.2","60","1028"
10/10/2021 3:01:38 PM,"508","18.2","60","1028"
10/10/2021 3:02:38 PM,"505","18.1","60","1028"
10/10/2021 3:03:38 PM,"502","18.1","60","1028"
10/10/2021 3:04:38 PM,"509","18.2","60","1028"
10/10/2021 3:05:38 PM,"509","18.1","60","1028"
10/10/2021 3:06:38 PM,"512","18.2","60","1028"
10/10/2021 3:07:38 PM,"505","18.2","60","1028"
10/10/2021 3:08:38 PM,"515","18.2","60","1028"
10/10/2021 3:09:38 PM,"508","18.2","60","1028"
10/10/2021 3:10:38 PM,"511","18.2","60","1028"
10/10/2021 3:11:38 PM,"499","18.2","60","1028"
10/10/2021 3:12:38 PM,"513","18.2","60","1028"
10/10/2021 3:13:38 PM,"496","18.2","60","1028"
10/10/2021 3:14:38 PM,"507","18.2","60","1028"
10/10/2021 3:15:38 PM,"504","18.2","60","1028"
10/10/2021 3:16:38 PM,"499","18.2","60","1028"
10/10/2021 3:17:38 PM,"503","18.2","60","1028"
10/10/2021 3:18:38 PM,"487","18.2","60","1028"
10/10/2021 3:19:38 PM,"498","18.2","60","1028"
10/10/2021 3:20:38 PM,"500","18.2","60","1028"
10/10/2021 3:21:38 PM,"485","18.2","60","1028"
10/10/2021 3:22:38 PM,"498","18.2","60","1028"
10/10/2021 3:23:38 PM,"480","18.2","60","1028"
10/10/2021 3:24:38 PM,"493","18.2","60","1028"
10/10/2021 3:25:38 PM,"483","18.2","60","1028"
10/10/2021 3:26:38 PM,"483","18.2","60","1028"
10/10/2021 3:27:38 PM,"488","18.2","60","1028"
10/10/2021 3:28:38 PM,"492","18.2","60","1028"
10/10/2021 3:29:38 PM,"482","18.2","60","1028"
10/10/2021 3:30:38 PM,"463","18.2","60","1028"
10/10/2021 3:31:38 PM,"488","18.2","60","1028"
10/10/2021 3:32:38 PM,"474","18.2","60","1028"
10/10/2021 3:33:38 PM,"472","18.2","60","1028"
10/10/2021 3:34:38 PM,"467","18.2","60","1028"
10/10/2021 3:35:38 PM,"485","18.2","60","1028"
10/10/2021 3:36:38 PM,"471","18.2","60","1028"
10/10/2021 3:37:38 PM,"469","18.2","60","1028"
10/10/2021 3:38:38 PM,"471","18.2","60","1028"
10/10/2021 3:39:38 PM,"472","18.2","60","1028"
10/10/2021 3:40:38 PM,"466","18.2","60","1028"
10/10/2021 3:41:38 PM,"468","18.2","60","1028"
10/10/2021 3:42:38 PM,"466","18.2","60","1028"
10/10/2021 3:43:38 PM,"469","18.2","60","1028"
10/10/2021 3:44:38 PM,"468","18.2","60","1028"
10/10/2021 3:45:38 PM,"461","18.2","60","1028"
10/10/2021 3:46:38 PM,"458","18.2","60","1028"
10/10/2021 3:47:38 PM,"458","18.2","60","1028"
10/10/2021 3:48:38 PM,"464","18.2","60","1028"
10/10/2021 3:49:38 PM,"463","18.2","60","1028"
10/10/2021 3:50:38 PM,"470","18.2","60","1028"
10/10/2021 3:51:38 PM,"457","18.2","60","1028"
10/10/2021 3:52:38 PM,"463","18.2","60","1028"
10/10/2021 3:53:38 PM,"465","18.2","61","1028"
10/10/2021 3:54:38 PM,"474","18.2","60","1028"
10/10/2021 3:55:38 PM,"469","18.2","60","1028"
10/10/2021 3:56:38 PM,"468","18.2","61","1028"
10/10/2021 3:57:38 PM,"456","18.2","61","1028"
10/10/2021 3:58:38 PM,"473","18.2","61","1028"
10/10/2021 3:59:38 PM,"465","18.2","61","1028"
10/10/2021 4:00:38 PM,"446","18.2","61","1028"
10/10/2021 4:01:38 PM,"464","18.2","60","1028"
10/10/2021 4:02:38 PM,"455","18.2","61","1028"
10/10/2021 4:03:38 PM,"470","18.2","61","1028"
10/10/2021 4:04:38 PM,"458","18.2","61","1028"
10/10/2021 4:05:38 PM,"468","18.2","61","1028"
10/10/2021 4:06:38 PM,"448","18.2","61","1028"
10/10/2021 4:07:38 PM,"456","18.2","61","1028"
10/10/2021 4:08:38 PM,"454","18.2","61","1028"
10/10/2021 4:09:38 PM,"458","18.2","61","1028"
10/10/2021 4:10:38 PM,"458","18.2","61","1028"
10/10/2021 4:11:38 PM,"438","18.2","61","1028"
10/10/2021 4:12:38 PM,"445","18.2","61","1028"
10/10/2021 4:13:38 PM,"454","18.2","61","1028"
10/10/2021 4:14:38 PM,"434","18.2","61","1028"
10/10/2021 4:15:38 PM,"448","18.2","61","1028"
10/10/2021 4:16:38 PM,"444","18.2","61","1028"
10/10/2021 4:17:38 PM,"451","18.2","61","1028"
10/10/2021 4:18:38 PM,"462","18.2","61","1028"
10/10/2021 4:19:38 PM,"446","18.2","61","1028"
10/10/2021 4:20:38 PM,"451","18.2","61","1028"
