Time,CO₂(ppm),Temperature(C),Humidity(%),Pressure(hPa)
9/12/2021 7:48:13 PM,"522","22.0","65","1019"
9/12/2021 7:49:13 PM,"508","22.0","65","1019"
9/12/2021 7:50:13 PM,"504","22.0","65","1019"
9/12/2021 7:51:13 PM,"506","22.0","65","1019"
9/12/2021 7:52:13 PM,"512","22.0","65","1019"
9/12/2021 7:53:13 PM,"497","22.0","65","1019"
9/12/2021 7:54:13 PM,"514","22.0","65","1019"
9/12/2021 7:55:13 PM,"498","22.0","65","1019"
9/12/2021 7:56:13 PM,"511","22.0","65","1019"
9/12/2021 7:57:13 PM,"507","22.0","65","1019"
9/12/2021 7:58:13 PM,"511","22.0","65","1019"
9/12/2021 7:59:13 PM,"492","21.9","65","1019"
9/12/2021 8:00:13 PM,"506","21.9","65","1019"
9/12/2021 8:01:13 PM,"505","21.9","65","1019"
9/12/2021 8:02:13 PM,"514","21.9","65","1019"
9/12/2021 8:03:13 PM,"498","21.9","65","1019"
9/12/2021 8:04:13 PM,"494","21.9","65","1019"
9/12/2021 8:05:13 PM,"494","21.9","65","1019"
9/12/2021 8:06:13 PM,"479","21.9","65","1019"
9/12/2021 8:07:13 PM,"486","21.9","65","1019"
9/12/2021 8:08:13 PM,"492","21.9","65","1019"
9/12/2021 8:09:13 PM,"478","21.9","65","1019"
9/12/2021 8:10:13 PM,"480","21.9","65","1019"
9/12/2021 8:11:13 PM,"469","21.9","65","1019"
9/12/2021 8:12:13 PM,"472","21.9","65","1019"
9/12/2021 8:13:13 PM,"475","21.9","65","1019"
9/12/2021 8:14:13 PM,"474","21.9","65","1019"
9/12/2021 8:15:13 PM,"473","21.9","65","1019"
9/12/2021 8:16:13 PM,"465","21.9","65","1019"
9/12/2021 8:17:13 PM,"476","21.9","65","1019"
9/12/2021 8:18:13 PM,"451","21.8","65","1019"
9/12/2021 8:19:13 PM,"460","21.8","65","1019"
9/12/2021 8:20:13 PM,"479","21.8","65","1019"
9/12/2021 8:21:13 PM,"467","21.8","65","1019"
9/12/2021 8:22:13 PM,"463","21.8","65","1019"
9/12/2021 8:23:13 PM,"459","21.8","65","1019"
9/12/2021 8:24:13 PM,"459","21.8","65","1019"
9/12/2021 8:25:13 PM,"468","21.8","65","1019"
9/12/2021 8:26:13 PM,"458","21.8","65","1019"
9/12/2021 8:27:13 PM,"461","21.8","65","1019"
9/12/2021 8:28:13 PM,"475","21.8","65","1019"
9/12/2021 8:29:13 PM,"468","21.8","65","1019"
9/12/2021 8:30:13 PM,"472","21.8","65","1019"
9/12/2021 8:31:13 PM,"463","21.8","65","1019"
9/12/2021 8:32:13 PM,"463","21.8","65","1019"
9/12/2021 8:33:13 PM,"465","21.8","65","1019"
9/12/2021 8:34:13 PM,"472","21.8","65","1019"
9/12/2021 8:35:13 PM,"472","21.7","65","1019"
9/12/2021 8:36:13 PM,"455","21.7","65","1019"
9/12/2021 8:37:13 PM,"465","21.7","65","1019"
9/12/2021 8:38:13 PM,"460","21.7","65","1019"
9/12/2021 8:39:13 PM,"484","21.7","65","1019"
9/12/2021 8:40:13 PM,"466","21.7","65","1019"
9/12/2021 8:41:13 PM,"483","21.7","65","1019"
9/12/2021 8:42:13 PM,"470","21.7","65","1019"
9/12/2021 8:43:13 PM,"473","21.7","65","1019"
9/12/2021 8:44:13 PM,"478","21.6","65","1019"
9/12/2021 8:45:13 PM,"484","21.6","65","1019"
9/12/2021 8:46:13 PM,"475","21.6","65","1019"
9/12/2021 8:47:13 PM,"486","21.6","65","1019"
9/12/2021 8:48:13 PM,"472","21.6","65","1019"
9/12/2021 8:49:13 PM,"466","21.6","65","1019"
9/12/2021 8:50:13 PM,"481","21.6","65","1019"
9/12/2021 8:51:13 PM,"472","21.6","65","1019"
9/12/2021 8:52:13 PM,"476","21.6","65","1019"
9/12/2021 8:53:13 PM,"475","21.6","65","1019"
9/12/2021 8:54:13 PM,"490","21.6","65","1019"
9/12/2021 8:55:13 PM,"479","21.6","65","1019"
9/12/2021 8:56:13 PM,"480","21.6","65","1019"
9/12/2021 8:57:13 PM,"484","21.6","65","1019"
9/12/2021 8:58:13 PM,"472","21.6","65","1019"
9/12/2021 8:59:13 PM,"472","21.6","65","1019"
9/12/2021 9:00:13 PM,"473","21.6","65","1019"
9/12/2021 9:01:13 PM,"479","21.6","65","1019"
9/12/2021 9:02:13 PM,"477","21.5","65","1019"
9/12/2021 9:03:13 PM,"477","21.6","65","1019"
9/12/2021 9:04:13 PM,"483","21.6","65","1019"
9/12/2021 9:05:13 PM,"486","21.5","65","1019"
9/12/2021 9:06:13 PM,"482","21.5","65","1019"
9/12/2021 9:07:13 PM,"486","21.5","65","1019"
9/12/2021 9:08:13 PM,"467","21.5","65","1019"
9/12/2021 9:09:13 PM,"480","21.5","65","1019"
9/12/2021 9:10:13 PM,"476","21.5","65","1019"
9/12/2021 9:11:13 PM,"476","21.5","65","1020"
9/12/2021 9:12:13 PM,"487","21.5","65","1020"
9/12/2021 9:13:13 PM,"471","21.5","65","1020"
9/12/2021 9:14:13 PM,"476","21.5","65","1020"
9/12/2021 9:15:13 PM,"482","21.5","65","1020"
9/12/2021 9:16:13 PM,"473","21.5","65","1020"
9/12/2021 9:17:13 PM,"485","21.5","65","1020"
9/12/2021 9:18:13 PM,"484","21.5","65","1020"
9/12/2021 9:19:13 PM,"490","21.5","65","1020"
9/12/2021 9:20:13 PM,"470","21.5","65","1020"
9/12/2021 9:21:13 PM,"460","21.5","65","1020"
9/12/2021 9:22:13 PM,"475","21.5","65","1020"
9/12/2021 9:23:13 PM,"463","21.5","65","1020"
9/12/2021 9:24:13 PM,"478","21.5","65","1020"
9/12/2021 9:25:13 PM,"477","21.5","65","1020"
9/12/2021 9:26:13 PM,"489","21.5","65","1020"
9/12/2021 9:27:13 PM,"484","21.5","65","1020"
9/12/2021 9:28:13 PM,"473","21.5","65","1020"
9/12/2021 9:29:13 PM,"486","21.5","65","1020"
9/12/2021 9:30:13 PM,"480","21.5","65","1020"
9/12/2021 9:31:13 PM,"479","21.5","65","1020"
9/12/2021 9:32:13 PM,"469","21.5","65","1020"
9/12/2021 9:33:13 PM,"477","21.5","65","1020"
9/12/2021 9:34:13 PM,"479","21.4","65","1020"
9/12/2021 9:35:13 PM,"465","21.4","65","1020"
9/12/2021 9:36:13 PM,"485","21.4","65","1020"
9/12/2021 9:37:13 PM,"485","21.4","65","1020"
9/12/2021 9:38:13 PM,"469","21.4","65","1020"
9/12/2021 9:39:13 PM,"476","21.4","65","1020"
9/12/2021 9:40:13 PM,"486","21.4","65","1020"
9/12/2021 9:41:13 PM,"474","21.4","65","1020"
9/12/2021 9:42:13 PM,"474","21.4","65","1020"
9/12/2021 9:43:13 PM,"476","21.4","65","1020"
9/12/2021 9:44:13 PM,"483","21.4","65","1020"
9/12/2021 9:45:13 PM,"492","21.4","65","1020"
9/12/2021 9:46:13 PM,"480","21.4","65","1020"
9/12/2021 9:47:13 PM,"483","21.4","65","1020"
9/12/2021 9:48:13 PM,"488","21.4","65","1020"
9/12/2021 9:49:13 PM,"486","21.4","65","1020"
9/12/2021 9:50:13 PM,"481","21.4","65","1020"
9/12/2021 9:51:13 PM,"476","21.4","65","1020"
9/12/2021 9:52:13 PM,"484","21.3","65","1020"
9/12/2021 9:53:13 PM,"485","21.3","65","1020"
9/12/2021 9:54:13 PM,"488","21.4","65","1020"
9/12/2021 9:55:13 PM,"473","21.3","65","1020"
9/12/2021 9:56:13 PM,"479","21.3","65","1020"
9/12/2021 9:57:13 PM,"489","21.3","65","1020"
9/12/2021 9:58:13 PM,"491","21.3","65","1020"
9/12/2021 9:59:13 PM,"494","21.3","65","1020"
9/12/2021 10:00:13 PM,"488","21.3","65","1020"
9/12/2021 10:01:13 PM,"501","21.3","65","1020"
9/12/2021 10:02:13 PM,"498","21.3","65","1020"
9/12/2021 10:03:13 PM,"495","21.3","65","1020"
9/12/2021 10:04:13 PM,"488","21.2","65","1020"
9/12/2021 10:05:13 PM,"494","21.2","65","1020"
9/12/2021 10:06:13 PM,"488","21.3","65","1020"
9/12/2021 10:07:13 PM,"483","21.3","65","1020"
9/12/2021 10:08:13 PM,"477","21.2","65","1020"
9/12/2021 10:09:13 PM,"497","21.2","65","1020"
9/12/2021 10:10:13 PM,"490","21.2","65","1020"
9/12/2021 10:11:13 PM,"492","21.2","65","1020"
9/12/2021 10:12:13 PM,"474","21.2","65","1020"
9/12/2021 10:13:13 PM,"485","21.2","65","1020"
9/12/2021 10:14:13 PM,"479","21.2","65","1020"
9/12/2021 10:15:13 PM,"483","21.2","65","1020"
9/12/2021 10:16:13 PM,"503","21.2","65","1020"
9/12/2021 10:17:13 PM,"484","21.2","65","1020"
9/12/2021 10:18:13 PM,"493","21.2","65","1020"
9/12/2021 10:19:13 PM,"493","21.2","65","1020"
9/12/2021 10:20:13 PM,"492","21.2","65","1020"
9/12/2021 10:21:13 PM,"495","21.2","65","1020"
9/12/2021 10:22:13 PM,"499","21.2","65","1020"
9/12/2021 10:23:13 PM,"505","21.1","65","1020"
9/12/2021 10:24:13 PM,"494","21.2","65","1020"
9/12/2021 10:25:13 PM,"501","21.2","65","1020"
9/12/2021 10:26:13 PM,"490","21.2","65","1020"
9/12/2021 10:27:13 PM,"502","21.2","65","1020"
9/12/2021 10:28:13 PM,"513","21.1","65","1020"
9/12/2021 10:29:13 PM,"494","21.1","65","1020"
9/12/2021 10:30:13 PM,"492","21.2","65","1020"
9/12/2021 10:31:13 PM,"493","21.1","65","1020"
9/12/2021 10:32:13 PM,"503","21.1","65","1020"
9/12/2021 10:33:13 PM,"505","21.1","65","1020"
9/12/2021 10:34:13 PM,"499","21.1","65","1020"
9/12/2021 10:35:13 PM,"494","21.1","65","1020"
9/12/2021 10:36:13 PM,"496","21.1","65","1020"
9/12/2021 10:37:13 PM,"505","21.1","65","1020"
9/12/2021 10:38:13 PM,"492","21.1","65","1020"
9/12/2021 10:39:13 PM,"502","21.1","65","1020"
9/12/2021 10:40:13 PM,"502","21.1","65","1020"
9/12/2021 10:41:13 PM,"513","21.1","65","1020"
9/12/2021 10:42:13 PM,"506","21.1","65","1020"
9/12/2021 10:43:13 PM,"505","21.1","65","1020"
9/12/2021 10:44:13 PM,"506","21.1","65","1020"
9/12/2021 10:45:13 PM,"509","21.1","65","1020"
9/12/2021 10:46:13 PM,"506","21.1","65","1020"
9/12/2021 10:47:13 PM,"503","21.1","65","1020"
9/12/2021 10:48:13 PM,"502","21.1","65","1020"
9/12/2021 10:49:13 PM,"498","21.1","65","1020"
9/12/2021 10:50:13 PM,"504","21.1","65","1020"
9/12/2021 10:51:13 PM,"506","21.1","65","1020"
9/12/2021 10:52:13 PM,"513","21.1","65","1020"
9/12/2021 10:53:13 PM,"506","21.1","65","1020"
9/12/2021 10:54:13 PM,"498","21.1","65","1020"
9/12/2021 10:55:13 PM,"497","21.1","65","1020"
9/12/2021 10:56:13 PM,"499","21.1","65","1020"
9/12/2021 10:57:13 PM,"496","21.1","65","1020"
9/12/2021 10:58:13 PM,"517","21.1","65","1020"
9/12/2021 10:59:13 PM,"493","21.1","65","1020"
9/12/2021 11:00:13 PM,"498","21.1","65","1020"
9/12/2021 11:01:13 PM,"513","21.1","65","1020"
9/12/2021 11:02:13 PM,"493","21.1","65","1020"
9/12/2021 11:03:13 PM,"501","21.1","65","1020"
9/12/2021 11:04:13 PM,"502","21.1","65","1020"
9/12/2021 11:05:13 PM,"497","21.0","65","1020"
9/12/2021 11:06:13 PM,"496","21.1","65","1020"
9/12/2021 11:07:13 PM,"506","21.1","65","1020"
9/12/2021 11:08:13 PM,"511","21.0","65","1020"
9/12/2021 11:09:13 PM,"492","21.0","65","1020"
9/12/2021 11:10:13 PM,"495","21.0","65","1020"
9/12/2021 11:11:13 PM,"497","21.0","65","1020"
9/12/2021 11:12:13 PM,"497","21.0","65","1020"
9/12/2021 11:13:13 PM,"489","21.0","66","1020"
9/12/2021 11:14:13 PM,"510","21.0","66","1020"
9/12/2021 11:15:13 PM,"504","21.0","65","1020"
9/12/2021 11:16:13 PM,"505","21.0","66","1020"
9/12/2021 11:17:13 PM,"504","21.0","66","1020"
9/12/2021 11:18:13 PM,"496","21.0","66","1020"
9/12/2021 11:19:13 PM,"516","21.0","66","1020"
9/12/2021 11:20:13 PM,"505","21.0","66","1020"
9/12/2021 11:21:13 PM,"511","21.0","66","1020"
9/12/2021 11:22:13 PM,"511","21.0","66","1020"
9/12/2021 11:23:13 PM,"493","21.0","66","1020"
9/12/2021 11:24:13 PM,"506","21.0","66","1020"
9/12/2021 11:25:13 PM,"516","21.0","66","1020"
9/12/2021 11:26:13 PM,"513","21.0","66","1020"
9/12/2021 11:27:13 PM,"510","21.0","66","1020"
9/12/2021 11:28:13 PM,"511","21.0","66","1020"
9/12/2021 11:29:13 PM,"510","21.0","66","1020"
9/12/2021 11:30:13 PM,"520","21.0","66","1020"
9/12/2021 11:31:13 PM,"529","21.0","66","1020"
9/12/2021 11:32:13 PM,"532","21.0","66","1020"
9/12/2021 11:33:13 PM,"515","21.0","66","1020"
9/12/2021 11:34:13 PM,"531","21.0","66","1020"
9/12/2021 11:35:13 PM,"538","21.0","66","1020"
9/12/2021 11:36:13 PM,"529","21.0","66","1020"
9/12/2021 11:37:13 PM,"548","21.0","66","1020"
9/12/2021 11:38:13 PM,"540","21.0","66","1020"
9/12/2021 11:39:13 PM,"548","21.0","66","1020"
9/12/2021 11:40:13 PM,"534","21.0","66","1020"
9/12/2021 11:41:13 PM,"535","21.0","66","1020"
9/12/2021 11:42:13 PM,"529","21.0","66","1020"
9/12/2021 11:43:13 PM,"537","21.0","66","1020"
9/12/2021 11:44:13 PM,"540","21.0","66","1020"
9/12/2021 11:45:13 PM,"545","21.0","66","1020"
9/12/2021 11:46:13 PM,"544","21.0","66","1020"
9/12/2021 11:47:13 PM,"535","21.0","66","1020"
9/12/2021 11:48:13 PM,"550","21.0","66","1020"
9/12/2021 11:49:13 PM,"557","21.0","66","1020"
9/12/2021 11:50:13 PM,"562","21.0","66","1020"
9/12/2021 11:51:13 PM,"557","21.0","66","1020"
9/12/2021 11:52:13 PM,"556","21.0","66","1020"
9/12/2021 11:53:13 PM,"556","21.0","66","1020"
9/12/2021 11:54:13 PM,"550","21.0","66","1020"
9/12/2021 11:55:13 PM,"552","21.0","66","1020"
9/12/2021 11:56:13 PM,"563","21.0","66","1020"
9/12/2021 11:57:13 PM,"554","21.0","66","1020"
9/12/2021 11:58:13 PM,"548","21.0","66","1020"
9/12/2021 11:59:13 PM,"563","21.0","66","1020"
9/13/2021 12:00:13 AM,"542","21.0","66","1020"
9/13/2021 12:01:13 AM,"559","21.0","66","1020"
9/13/2021 12:02:13 AM,"561","21.0","66","1020"
9/13/2021 12:03:13 AM,"572","21.0","66","1020"
9/13/2021 12:04:13 AM,"569","21.0","66","1020"
9/13/2021 12:05:13 AM,"547","21.0","66","1020"
9/13/2021 12:06:13 AM,"569","21.0","66","1020"
9/13/2021 12:07:13 AM,"542","21.0","66","1020"
9/13/2021 12:08:13 AM,"561","21.0","66","1020"
9/13/2021 12:09:13 AM,"554","21.0","66","1020"
9/13/2021 12:10:13 AM,"542","21.0","66","1020"
9/13/2021 12:11:13 AM,"562","21.0","66","1020"
9/13/2021 12:12:13 AM,"560","21.0","66","1020"
9/13/2021 12:13:13 AM,"554","21.0","66","1020"
9/13/2021 12:14:13 AM,"568","21.0","66","1020"
9/13/2021 12:15:13 AM,"567","21.0","66","1020"
9/13/2021 12:16:13 AM,"561","21.0","66","1020"
9/13/2021 12:17:13 AM,"561","21.0","66","1020"
9/13/2021 12:18:13 AM,"565","21.0","66","1020"
9/13/2021 12:19:13 AM,"576","21.0","66","1020"
9/13/2021 12:20:13 AM,"562","21.0","66","1020"
9/13/2021 12:21:13 AM,"566","21.0","66","1020"
9/13/2021 12:22:13 AM,"560","21.0","66","1020"
9/13/2021 12:23:13 AM,"567","21.0","66","1020"
9/13/2021 12:24:13 AM,"567","21.0","66","1020"
9/13/2021 12:25:13 AM,"556","21.0","66","1020"
9/13/2021 12:26:13 AM,"557","21.0","66","1020"
9/13/2021 12:27:13 AM,"547","21.0","66","1020"
9/13/2021 12:28:13 AM,"550","21.0","66","1020"
9/13/2021 12:29:13 AM,"544","21.0","66","1020"
9/13/2021 12:30:13 AM,"558","21.0","66","1020"
9/13/2021 12:31:13 AM,"561","21.0","66","1020"
9/13/2021 12:32:13 AM,"546","21.0","66","1020"
9/13/2021 12:33:13 AM,"544","21.0","66","1020"
9/13/2021 12:34:13 AM,"540","21.0","66","1020"
9/13/2021 12:35:13 AM,"560","21.0","66","1020"
9/13/2021 12:36:13 AM,"550","21.0","66","1020"
9/13/2021 12:37:13 AM,"556","21.0","66","1020"
9/13/2021 12:38:13 AM,"557","21.0","66","1020"
9/13/2021 12:39:13 AM,"555","21.0","66","1020"
9/13/2021 12:40:13 AM,"557","21.0","66","1020"
9/13/2021 12:41:13 AM,"562","21.0","66","1020"
9/13/2021 12:42:13 AM,"548","21.0","66","1020"
9/13/2021 12:43:13 AM,"558","21.0","66","1020"
9/13/2021 12:44:13 AM,"564","21.0","66","1020"
9/13/2021 12:45:13 AM,"551","21.0","66","1020"
9/13/2021 12:46:13 AM,"549","21.0","66","1020"
9/13/2021 12:47:13 AM,"553","21.0","66","1020"
9/13/2021 12:48:13 AM,"571","21.0","66","1020"
9/13/2021 12:49:13 AM,"542","21.0","66","1020"
9/13/2021 12:50:13 AM,"557","21.0","66","1020"
9/13/2021 12:51:13 AM,"543","21.0","66","1020"
9/13/2021 12:52:13 AM,"546","21.0","66","1020"
9/13/2021 12:53:13 AM,"555","21.0","66","1020"
9/13/2021 12:54:13 AM,"561","20.9","66","1020"
9/13/2021 12:55:13 AM,"554","21.0","66","1020"
9/13/2021 12:56:13 AM,"564","21.0","66","1020"
9/13/2021 12:57:13 AM,"576","21.0","66","1020"
9/13/2021 12:58:13 AM,"558","21.0","66","1020"
9/13/2021 12:59:13 AM,"558","21.0","66","1020"
9/13/2021 1:00:13 AM,"567","21.0","66","1020"
9/13/2021 1:01:13 AM,"562","21.0","66","1020"
9/13/2021 1:02:13 AM,"558","21.0","66","1020"
9/13/2021 1:03:13 AM,"569","21.0","66","1020"
9/13/2021 1:04:13 AM,"560","21.0","66","1020"
9/13/2021 1:05:13 AM,"557","21.0","66","1020"
9/13/2021 1:06:13 AM,"565","21.0","66","1020"
9/13/2021 1:07:13 AM,"551","21.0","66","1020"
9/13/2021 1:08:13 AM,"570","21.0","66","1020"
9/13/2021 1:09:13 AM,"562","21.0","66","1020"
9/13/2021 1:10:13 AM,"557","20.9","66","1020"
9/13/2021 1:11:13 AM,"555","21.0","66","1020"
9/13/2021 1:12:13 AM,"549","20.9","66","1020"
9/13/2021 1:13:13 AM,"561","20.9","66","1020"
9/13/2021 1:14:13 AM,"560","20.9","66","1020"
9/13/2021 1:15:13 AM,"567","21.0","66","1020"
9/13/2021 1:16:13 AM,"561","20.9","66","1020"
9/13/2021 1:17:13 AM,"557","20.9","66","1020"
9/13/2021 1:18:13 AM,"550","20.9","66","1020"
9/13/2021 1:19:13 AM,"560","21.0","66","1020"
9/13/2021 1:20:13 AM,"560","20.9","66","1020"
9/13/2021 1:21:13 AM,"555","20.9","66","1020"
9/13/2021 1:22:13 AM,"558","20.9","66","1020"
9/13/2021 1:23:13 AM,"560","20.9","66","1020"
9/13/2021 1:24:13 AM,"549","20.9","66","1020"
9/13/2021 1:25:13 AM,"553","20.9","66","1020"
9/13/2021 1:26:13 AM,"553","20.9","66","1020"
9/13/2021 1:27:13 AM,"563","20.9","66","1020"
9/13/2021 1:28:13 AM,"559","20.9","66","1020"
9/13/2021 1:29:13 AM,"559","20.9","66","1020"
9/13/2021 1:30:13 AM,"549","20.9","66","1020"
9/13/2021 1:31:13 AM,"553","20.9","66","1020"
9/13/2021 1:32:13 AM,"556","20.9","66","1020"
9/13/2021 1:33:13 AM,"550","20.9","66","1020"
9/13/2021 1:34:13 AM,"559","20.9","66","1020"
9/13/2021 1:35:13 AM,"561","20.9","66","1020"
9/13/2021 1:36:13 AM,"575","20.9","66","1020"
9/13/2021 1:37:13 AM,"551","20.9","66","1020"
9/13/2021 1:38:13 AM,"544","20.9","66","1020"
9/13/2021 1:39:13 AM,"550","20.9","66","1020"
9/13/2021 1:40:13 AM,"550","20.9","66","1020"
9/13/2021 1:41:13 AM,"554","20.9","66","1020"
9/13/2021 1:42:13 AM,"557","20.9","66","1020"
9/13/2021 1:43:13 AM,"558","20.9","66","1020"
9/13/2021 1:44:13 AM,"547","20.9","66","1020"
9/13/2021 1:45:13 AM,"554","20.9","66","1020"
9/13/2021 1:46:13 AM,"548","20.9","66","1020"
9/13/2021 1:47:13 AM,"557","20.9","66","1020"
9/13/2021 1:48:13 AM,"546","20.9","66","1020"
9/13/2021 1:49:13 AM,"556","20.9","66","1020"
9/13/2021 1:50:13 AM,"557","20.9","66","1020"
9/13/2021 1:51:13 AM,"557","20.9","66","1020"
9/13/2021 1:52:13 AM,"547","20.9","66","1020"
9/13/2021 1:53:13 AM,"560","20.9","66","1020"
9/13/2021 1:54:13 AM,"548","20.9","66","1020"
9/13/2021 1:55:13 AM,"559","20.9","66","1020"
9/13/2021 1:56:13 AM,"561","20.9","66","1020"
9/13/2021 1:57:13 AM,"561","20.9","66","1020"
9/13/2021 1:58:13 AM,"543","20.9","66","1020"
9/13/2021 1:59:13 AM,"568","20.9","66","1020"
9/13/2021 2:00:13 AM,"544","20.9","66","1020"
9/13/2021 2:01:13 AM,"551","20.9","66","1020"
9/13/2021 2:02:13 AM,"559","20.9","66","1020"
9/13/2021 2:03:13 AM,"563","20.9","66","1020"
9/13/2021 2:04:13 AM,"548","20.9","66","1020"
9/13/2021 2:05:13 AM,"556","20.9","66","1020"
9/13/2021 2:06:13 AM,"549","20.9","66","1020"
9/13/2021 2:07:13 AM,"556","20.9","66","1020"
9/13/2021 2:08:13 AM,"562","20.9","66","1020"
9/13/2021 2:09:13 AM,"553","20.9","66","1020"
9/13/2021 2:10:13 AM,"557","20.9","66","1020"
9/13/2021 2:11:13 AM,"573","20.9","66","1020"
9/13/2021 2:12:13 AM,"565","20.9","66","1020"
9/13/2021 2:13:13 AM,"548","20.9","66","1020"
9/13/2021 2:14:13 AM,"562","20.9","66","1020"
9/13/2021 2:15:13 AM,"550","20.9","66","1020"
9/13/2021 2:16:13 AM,"559","20.9","66","1020"
9/13/2021 2:17:13 AM,"551","20.9","66","1020"
9/13/2021 2:18:13 AM,"553","20.9","66","1020"
9/13/2021 2:19:13 AM,"558","20.9","66","1020"
9/13/2021 2:20:13 AM,"559","20.9","66","1020"
9/13/2021 2:21:13 AM,"544","20.9","66","1020"
9/13/2021 2:22:13 AM,"560","20.9","66","1020"
9/13/2021 2:23:13 AM,"565","20.9","66","1020"
9/13/2021 2:24:13 AM,"566","20.9","66","1020"
9/13/2021 2:25:13 AM,"569","20.9","66","1020"
9/13/2021 2:26:13 AM,"564","20.9","66","1020"
9/13/2021 2:27:13 AM,"570","20.9","66","1020"
9/13/2021 2:28:13 AM,"563","20.9","66","1020"
9/13/2021 2:29:13 AM,"573","20.9","66","1020"
9/13/2021 2:30:13 AM,"562","20.9","66","1020"
9/13/2021 2:31:13 AM,"570","20.9","66","1020"
9/13/2021 2:32:13 AM,"563","20.9","66","1020"
9/13/2021 2:33:13 AM,"567","20.9","66","1020"
9/13/2021 2:34:13 AM,"567","20.9","66","1020"
9/13/2021 2:35:13 AM,"550","20.9","66","1020"
9/13/2021 2:36:13 AM,"579","20.8","66","1020"
9/13/2021 2:37:13 AM,"567","20.8","66","1020"
9/13/2021 2:38:13 AM,"572","20.9","66","1020"
9/13/2021 2:39:13 AM,"563","20.9","66","1020"
9/13/2021 2:40:13 AM,"563","20.9","66","1020"
9/13/2021 2:41:13 AM,"559","20.8","66","1020"
9/13/2021 2:42:13 AM,"563","20.8","66","1020"
9/13/2021 2:43:13 AM,"567","20.8","66","1020"
9/13/2021 2:44:13 AM,"569","20.9","66","1020"
9/13/2021 2:45:13 AM,"569","20.8","66","1020"
9/13/2021 2:46:13 AM,"574","20.8","66","1020"
9/13/2021 2:47:13 AM,"571","20.8","66","1020"
9/13/2021 2:48:13 AM,"584","20.8","66","1020"
9/13/2021 2:49:13 AM,"576","20.9","66","1020"
